Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.686s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	6.14	32.42	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.97	32.42	0.00	1.10	2.88	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	32.42	0.00	2.32	2.11	0.00	0.00	0.00	0.00	0.00	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	21.48	32.42	23.95	1.34	1.31	0.00	0.00	0.00	1.52	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	6.97	32.43	2.43	0.35	0.00	0.00	0.00	0.00	6.01	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	2.85	1.80	0.00	0.00	0.00	2.80	0.00	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	34.33	32.43	30.51	3.93	3.16	0.00	0.00	0.00	2.40	0.00	3.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	2.75	2.44	0.00	0.00	0.00	3.05	0.00	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.51	3.39	1.66	0.00	0.00	0.00	3.26	0.00	3.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	3.70	0.11	0.00	0.00	0.00	2.13	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	3.83	0.44	0.00	0.00	0.00	3.17	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	30.51	3.49	0.80	0.00	0.00	0.00	2.27	0.00	4.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	30.52	0.15	0.06	2.03	0.00	0.00	0.31	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.43	30.52	0.00	0.00	3.64	0.00	0.00	0.01	0.00	8.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	30.51	0.00	0.00	2.83	0.00	0.00	0.00	0.00	7.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
