Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.676s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	33.37	24.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.37	33.38	24.80	4.53	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00
4.00	33.38	33.38	24.80	6.96	0.00	0.00	0.00	4.81	0.00	0.00	0.00	0.00	0.00
5.00	33.38	33.38	24.80	3.08	4.72	0.00	0.00	4.01	0.00	0.00	0.00	0.00	0.00
6.00	33.37	33.38	24.80	2.78	6.36	0.00	0.00	5.51	0.00	0.00	0.00	0.00	0.00
7.00	33.38	33.38	24.80	0.68	8.07	0.00	0.00	5.12	0.00	0.00	0.00	0.00	0.00
8.00	33.38	33.38	24.80	1.58	6.76	0.00	0.00	6.24	0.00	0.00	0.00	0.00	0.00
9.00	33.38	33.38	24.79	2.67	6.57	0.00	0.00	5.37	0.00	0.00	0.00	0.00	0.00
10.00	33.38	33.39	24.79	3.01	6.64	0.00	0.00	5.05	0.00	0.00	0.00	0.00	0.00
11.00	33.38	33.38	24.80	2.46	5.20	0.00	0.10	4.33	0.13	0.00	0.00	0.00	0.00
12.00	33.38	33.38	24.80	1.86	4.44	0.00	1.29	4.93	0.09	0.00	0.00	0.00	0.00
13.00	33.38	33.38	24.80	0.76	2.71	0.00	0.56	8.94	0.00	0.00	0.00	0.00	0.00
14.00	33.38	33.38	24.80	1.64	5.61	0.00	1.44	4.60	0.00	0.00	0.00	0.00	0.00
15.00	33.39	33.38	24.80	1.60	5.93	0.00	1.50	4.44	0.00	0.00	0.00	0.00	0.00
16.00	33.38	33.38	24.80	1.36	6.03	0.00	1.28	5.00	0.00	0.00	0.00	0.00	0.00
17.00	33.37	33.39	24.79	1.94	5.02	0.00	1.08	5.49	0.00	0.00	0.00	0.00	0.00
18.00	33.38	33.38	24.79	2.12	3.23	0.00	1.80	5.21	0.00	0.00	0.00	0.00	0.00
19.00	33.38	33.38	24.80	1.28	5.84	0.00	0.85	5.38	0.00	0.00	0.00	0.00	0.00
20.00	33.38	33.38	24.80	1.47	6.44	0.00	0.66	5.04	0.02	0.00	0.00	0.00	0.00
21.00	33.38	33.38	24.80	1.86	6.22	0.00	0.76	4.95	0.00	0.00	0.00	0.00	0.00
22.00	33.38	33.38	24.80	1.77	6.22	0.00	0.76	4.97	0.00	0.00	0.00	0.00	0.00
23.00	33.38	33.38	24.80	2.36	6.84	0.00	1.68	0.03	0.00	0.00	0.00	0.00	0.00
24.00	33.37	33.38	24.80	1.56	6.49	0.00	1.14	4.05	0.00	0.00	0.00	0.00	0.00
25.00	33.38	33.38	24.80	1.51	6.34	0.00	0.85	4.41	0.00	0.00	0.00	0.00	0.00
26.00	33.38	33.38	24.79	1.55	5.66	0.00	0.88	4.87	0.00	0.00	0.00	0.00	0.00
27.00	33.38	33.38	24.80	1.74	5.67	0.00	1.08	4.59	0.00	0.00	0.00	0.00	0.00
28.00	33.38	33.38	24.80	0.20	6.84	0.00	0.11	6.30	0.00	0.00	0.00	0.00	0.00
29.00	33.39	33.39	24.80	1.47	6.91	0.00	0.00	5.92	0.00	0.00	0.00	0.00	0.00
30.00	33.38	33.38	24.80	2.04	6.26	0.00	0.32	5.59	0.00	0.00	0.00	0.00	0.00
31.00	33.38	33.38	24.80	1.75	6.41	0.00	0.97	4.90	0.00	0.00	0.00	0.00	0.00
32.00	33.38	33.38	24.80	1.89	5.91	0.00	1.06	5.13	0.00	0.00	0.00	0.00	0.00
33.00	33.38	33.38	24.80	1.23	4.32	0.00	0.79	5.28	0.00	0.00	0.00	0.00	0.00
34.00	33.38	33.38	24.79	0.00	0.00	0.00	0.00	10.23	0.00	0.00	0.00	0.00	0.00
35.00	33.38	33.38	24.79	0.00	0.00	0.00	0.00	10.49	0.00	0.00	0.00	0.00	0.00
36.00	33.38	33.38	24.80	0.00	0.00	0.00	0.00	10.27	0.00	0.00	0.00	0.00	0.00
37.00	33.38	33.38	24.80	0.00	0.00	0.00	0.00	10.19	0.00	0.00	0.00	0.00	0.00
38.00	33.38	33.38	24.80	0.00	0.00	0.00	0.00	8.38	0.00	0.00	0.00	0.00	0.00
39.00	33.38	33.38	24.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
