Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.697s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	0.00	11.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	0.00	12.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	0.00	13.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	32.42	0.00	13.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	0.00	13.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	0.00	13.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.43	5.65	5.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	7.55	6.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	11.32	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	7.71	5.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.43	9.73	4.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	9.74	4.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	9.82	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	9.82	4.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	5.54	8.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	9.50	5.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	9.52	5.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.39	32.42	8.97	5.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	3.23	5.39	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.42	4.89	8.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	7.74	5.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	9.48	4.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	9.87	4.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.42	8.78	3.46	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	7.30	0.00	0.00	0.00	6.75	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	5.15	5.10	0.00	0.00	4.03	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	5.28	4.81	0.00	0.00	4.07	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.43	5.48	4.67	0.00	0.00	3.95	0.17	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	4.44	6.35	0.00	0.00	3.39	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	6.63	0.00	0.00	0.00	6.86	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	32.42	6.87	0.00	0.00	0.00	7.07	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	7.74	0.00	0.00	0.00	4.43	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	11.27	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	13.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	13.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
