Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.694s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	37.18	0.00	24.79	0.35	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	37.20	23.89	24.80	0.22	0.00	2.04	0.00	0.29	0.18	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	37.20	35.28	24.80	0.48	0.00	6.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	24.80	0.86	0.00	2.83	1.56	0.00	0.00	0.00	0.00	0.00	1.26	0.00	1.07	1.04	0.00	0.00	0.00
6.00	37.20	35.29	24.80	0.80	0.00	2.72	2.04	0.00	0.00	0.00	0.00	0.00	1.41	0.00	1.43	1.30	0.00	0.00	0.00
7.00	37.18	35.29	24.80	3.03	0.00	3.55	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.01	0.00	0.00	0.00
8.00	37.20	35.29	24.80	1.08	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.49	0.00	0.00	0.00	0.00
9.00	37.20	35.29	24.79	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	3.78	0.00	0.00	0.00
10.00	37.20	35.29	24.79	4.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.49	0.00	0.00	0.00
11.00	37.20	35.29	24.80	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	3.38	0.00	0.00	0.00
12.00	37.19	35.29	24.80	4.92	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.13	0.00	4.44	1.53	0.00	0.00	0.00
13.00	37.19	35.29	24.80	3.25	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.76	0.00	2.79	1.57	0.00	0.00	0.00
14.00	37.20	35.29	24.80	1.81	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.00	3.61	0.00	0.00	0.35	0.00	0.00	0.00
15.00	37.19	35.29	24.80	1.53	0.00	0.00	4.89	0.00	0.00	0.00	0.00	0.00	1.62	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	35.29	24.80	0.08	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	35.29	24.80	0.00	0.00	0.00	6.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.00	0.00
18.00	37.19	35.29	24.79	0.00	0.00	0.00	6.99	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	5.45	0.00	0.00	0.00
19.00	37.19	35.29	24.80	0.00	0.00	0.00	4.98	0.29	4.27	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00
20.00	37.20	35.29	24.80	0.00	0.00	0.00	8.42	0.26	3.78	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
21.00	37.20	35.29	24.80	0.00	0.00	0.00	0.83	0.45	7.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	37.20	35.29	24.80	0.00	0.00	0.57	7.18	0.11	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00
23.00	37.20	35.29	24.80	0.02	0.00	2.52	1.55	0.17	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00
24.00	37.18	35.29	24.80	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.25	0.00	0.00	0.00
25.00	37.20	35.29	24.80	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	37.20	35.29	24.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.36	0.00	0.00	0.00
