Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.675s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	1.99	0.00	35.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	30.28	0.00	35.29	0.00	0.00	0.00	3.35	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	39.09	35.14	35.29	0.00	0.00	1.55	1.78	0.00	0.00	1.44	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	39.10	36.24	35.29	0.00	0.66	1.07	3.51	0.00	0.00	1.93	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	39.10	36.24	35.29	0.00	1.78	2.00	3.07	0.00	0.00	1.73	0.00	2.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	39.09	36.24	35.29	0.00	1.00	2.42	1.06	0.00	0.00	2.54	0.00	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	39.10	36.24	35.29	0.00	3.53	0.00	4.22	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	39.10	36.24	35.29	0.00	3.10	0.00	5.36	0.00	0.00	2.13	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	39.09	36.24	35.29	0.00	3.00	0.44	4.52	0.00	0.00	2.32	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	39.10	36.24	35.29	2.11	1.86	0.43	2.16	0.00	0.00	1.26	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
