Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.685s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	40.05	0.00	0.29	2.29	4.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	40.06	0.00	3.45	1.00	3.68	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00
4.00	40.05	0.00	3.37	1.75	4.11	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
5.00	40.06	0.00	4.91	3.01	3.06	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00
6.00	40.05	0.00	3.28	2.00	3.58	0.00	0.00	2.85	0.00	0.00	0.00	0.00	0.00
7.00	40.06	0.00	1.90	3.65	4.90	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00
8.00	40.06	0.00	0.00	4.65	6.36	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00
9.00	40.05	0.00	0.00	4.97	6.14	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00
10.00	40.06	0.00	0.00	4.69	6.36	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00
11.00	40.05	0.00	0.00	3.25	4.29	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00
12.00	40.06	0.00	0.00	3.96	6.21	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00
13.00	40.05	0.00	0.00	3.58	6.04	0.00	0.00	2.09	0.00	0.00	0.00	0.00	0.00
14.00	40.05	0.00	0.07	2.50	4.89	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00
15.00	40.06	0.00	2.19	2.59	5.21	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00
16.00	40.05	0.00	0.86	2.74	5.54	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00
17.00	40.06	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	40.05	0.00	0.00	0.00	6.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	40.06	0.00	2.69	0.00	11.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	40.06	0.00	5.55	1.48	7.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	40.05	0.00	4.65	2.26	6.80	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00
22.00	40.06	0.00	3.62	2.70	6.82	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
23.00	40.05	0.00	0.29	2.46	3.45	0.00	0.00	1.38	0.00	0.06	0.00	0.01	0.00
24.00	40.06	0.00	0.13	2.89	3.94	0.00	0.00	2.09	0.00	1.78	0.00	0.00	0.00
25.00	40.06	0.00	1.55	4.27	5.14	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00
26.00	40.05	0.00	1.88	4.12	4.91	0.00	0.00	3.15	0.00	0.00	0.00	0.00	0.00
27.00	40.06	0.00	2.29	4.39	4.60	0.00	0.00	3.31	0.00	0.00	0.00	0.00	0.00
28.00	40.05	0.00	1.90	4.46	4.68	0.00	0.00	3.48	0.00	0.00	0.00	0.00	0.00
29.00	40.06	0.00	2.58	4.45	4.80	0.00	0.00	3.35	0.00	0.00	0.00	0.00	0.00
30.00	40.05	0.00	2.71	4.29	4.66	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00
31.00	40.05	0.00	1.67	4.43	4.87	0.00	0.00	3.71	0.00	0.00	0.00	0.00	0.00
32.00	40.06	0.00	1.65	4.48	4.78	0.00	0.00	3.92	0.00	0.00	0.00	0.00	0.00
33.00	40.05	0.00	1.84	4.63	4.98	0.00	0.00	3.92	0.00	0.00	0.00	0.00	0.00
34.00	40.06	0.00	0.20	4.04	4.30	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00
35.00	40.05	0.00	0.00	5.10	5.13	0.00	0.00	4.70	0.00	0.00	0.00	0.00	0.00
36.00	40.06	0.00	0.00	5.30	5.33	0.00	0.00	4.44	0.00	0.00	0.00	0.00	0.00
37.00	40.06	0.00	0.00	4.98	5.15	0.00	0.00	4.87	0.00	0.00	0.00	0.00	0.00
38.00	40.05	0.00	0.00	5.20	5.27	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00
39.00	40.06	0.00	0.00	5.66	4.36	0.00	0.00	4.98	0.00	0.00	0.00	0.00	0.00
