Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.698s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	34.32	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00
3.00	34.34	0.00	0.00	0.15	0.00	0.00	0.65	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00
4.00	34.33	0.00	0.00	1.33	0.00	0.00	1.15	0.00	2.84	0.00	0.00	0.00	0.00	0.00	0.41	0.01	0.00	0.00	0.00
5.00	34.33	27.92	31.51	2.03	0.00	0.00	1.80	0.00	3.66	0.00	0.02	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00
6.00	34.33	32.43	30.51	1.78	0.00	0.00	1.62	0.00	4.54	0.00	1.81	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00
7.00	34.33	32.42	30.52	1.57	0.00	0.00	1.37	0.00	2.97	0.00	4.73	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00
8.00	34.33	32.42	30.51	1.29	0.00	0.00	1.13	0.00	2.62	0.00	5.53	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00
9.00	34.33	32.42	30.52	1.84	0.00	0.00	1.43	0.00	3.53	0.00	3.44	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00
10.00	34.33	32.43	30.52	1.52	0.00	0.00	1.39	0.00	3.20	0.00	4.22	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.00
11.00	34.33	32.42	30.51	1.03	1.03	0.72	0.79	0.00	1.86	0.00	2.50	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00
12.00	34.33	32.42	30.52	0.95	2.64	1.57	1.02	0.00	1.68	0.00	3.18	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00
