Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.683s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	3.18	3.56	0.00	0.00	0.00	0.53	0.00	0.00	0.13	0.00	0.00	0.20	0.76	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.20	16.25	0.00	0.00	0.00	1.17	0.00	0.00	1.06	0.00	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00
5.00	37.20	35.29	25.80	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	3.75	0.00	0.00	1.38	0.00	0.00	0.00
6.00	37.20	35.29	24.80	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.00	0.00	5.13	0.00	0.00	1.43	0.00	0.00	0.00
7.00	37.18	35.29	24.80	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.00	4.76	0.00	0.00	2.69	0.00	0.00	0.00
8.00	37.20	35.29	24.80	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.00	0.00	4.18	0.00	0.00	0.00	0.00	0.00	0.00
9.00	37.20	35.29	24.79	0.00	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.00	4.21	0.00	0.00	3.29	0.00	0.00	0.00
10.00	37.20	35.29	24.79	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	4.59	0.00	0.00	4.78	0.00	0.00	0.00
11.00	37.20	35.29	24.80	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.36	0.00	0.00	2.79	0.00	0.00	0.00
12.00	37.19	35.29	24.80	0.00	0.00	0.00	0.00	0.00	6.99	0.00	0.00	0.00	1.57	0.01	0.00	0.31	0.00	0.00	0.00
13.00	37.19	35.29	24.80	0.00	0.00	0.00	0.00	0.00	3.43	0.00	0.00	0.00	5.16	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	35.29	24.80	2.76	0.00	0.00	0.00	0.00	2.75	0.00	0.00	0.00	3.94	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	35.29	24.80	3.55	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.00	2.99	0.00	0.00	1.59	0.00	0.00	0.00
16.00	37.20	35.29	24.80	2.24	0.00	0.00	0.00	0.00	2.11	0.00	0.00	0.00	2.82	0.00	0.00	1.93	0.00	0.00	0.00
17.00	37.19	35.29	24.80	0.09	0.00	0.00	0.00	0.00	7.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	35.29	24.79	0.00	0.00	0.00	0.00	0.00	11.35	0.00	0.00	0.00	0.00	0.00	0.00	1.29	0.00	0.00	0.00
19.00	37.19	35.29	24.80	0.00	0.00	0.00	0.00	0.71	6.29	0.00	0.00	0.00	0.00	0.00	0.00	5.71	0.00	0.00	0.00
20.00	37.20	35.29	24.80	0.00	0.00	4.09	0.00	0.83	4.67	0.00	0.00	0.00	0.01	0.00	0.00	3.24	0.00	0.00	0.00
21.00	37.20	35.29	24.80	0.00	0.00	5.30	0.00	0.54	4.30	0.00	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00
22.00	37.20	35.29	24.80	0.00	0.00	0.00	0.00	0.67	4.60	0.00	0.00	0.00	2.25	0.00	0.00	2.93	0.00	0.00	0.00
23.00	37.20	35.29	24.80	0.00	0.00	0.00	1.87	0.58	3.66	0.00	0.00	0.00	0.74	0.00	0.46	0.21	0.00	0.00	0.00
24.00	37.19	35.29	24.80	0.04	0.00	0.07	2.98	0.43	2.61	0.00	0.00	0.00	0.41	0.00	3.19	1.78	0.00	0.00	0.00
25.00	37.19	35.29	24.80	0.56	0.00	0.03	0.79	1.28	0.86	0.00	0.00	0.00	1.63	0.00	1.99	2.70	0.00	0.00	0.00
26.00	37.20	35.29	24.79	2.29	0.00	0.58	0.00	0.65	1.60	0.00	0.00	0.00	1.41	0.00	1.64	1.91	0.00	0.00	0.00
27.00	37.20	35.29	24.79	2.70	0.00	1.59	2.13	0.83	1.64	0.00	0.00	0.00	0.14	0.00	1.41	1.57	0.00	0.00	0.00
28.00	37.20	35.29	24.80	0.77	0.00	0.66	2.30	0.16	3.68	0.00	0.00	0.00	0.03	0.00	1.91	1.05	0.00	0.00	0.00
29.00	37.20	35.29	24.80	0.83	0.00	0.00	0.56	0.59	5.25	0.00	0.00	0.00	0.39	0.00	1.42	0.00	0.00	0.00	0.00
30.00	37.19	35.29	24.80	5.39	0.00	0.00	0.00	1.19	4.47	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00
31.00	37.19	35.29	24.80	6.32	0.00	0.00	0.00	0.00	4.61	0.00	0.00	0.00	0.00	0.00	2.02	0.00	0.00	0.00	0.00
32.00	37.19	35.29	24.80	5.36	0.00	0.00	0.00	0.00	4.18	0.00	0.00	0.00	0.00	0.00	1.80	0.78	0.00	0.00	0.00
33.00	37.20	35.29	24.79	5.27	0.00	0.00	0.04	0.00	3.91	0.00	0.00	0.00	0.00	0.00	1.27	2.42	0.00	0.00	0.00
34.00	37.20	35.29	24.80	3.92	0.00	0.00	0.02	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	7.55	0.00	0.00	0.00
35.00	37.19	35.29	24.79	11.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00
36.00	37.19	35.29	24.80	12.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	37.20	35.29	24.80	5.71	0.00	0.00	5.32	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
38.00	37.20	35.29	24.80	4.27	0.00	0.00	5.14	0.06	3.23	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00
39.00	37.20	35.29	24.80	4.32	0.00	0.00	4.41	0.22	2.64	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00
