Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.686s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	36.24	2.37	1.17	0.00	0.53	0.11	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	36.24	3.47	0.00	0.00	1.87	0.50	0.00	0.00	4.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	36.24	3.50	0.00	0.00	1.71	1.06	0.00	0.00	4.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	36.24	2.58	0.00	0.00	1.28	0.98	0.00	0.00	3.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	36.24	1.46	0.00	0.00	0.66	2.24	0.00	0.00	4.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	36.24	0.64	0.00	0.00	0.00	0.11	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	36.24	0.00	0.18	0.00	1.68	1.37	0.00	0.00	4.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	36.24	2.03	0.97	0.00	2.88	2.69	0.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	36.24	2.53	1.23	0.00	2.48	2.36	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	36.24	2.84	1.54	0.00	2.84	2.67	0.00	0.00	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	36.24	2.53	1.45	0.00	2.54	2.14	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	36.24	1.21	0.10	0.00	5.37	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	36.24	7.31	0.00	0.00	0.00	6.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	36.24	5.25	0.00	0.00	1.52	5.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	36.24	6.32	0.00	0.00	0.07	0.60	0.00	0.00	3.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	36.24	2.44	0.00	0.00	0.00	0.67	0.00	0.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	36.23	0.00	0.00	0.00	0.00	0.14	0.00	0.00	6.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	36.24	6.11	0.00	0.00	1.08	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	36.24	5.86	0.30	0.00	2.50	0.00	0.00	0.00	4.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	36.24	4.68	1.28	0.00	1.86	0.00	0.00	0.00	4.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	36.24	5.32	1.83	0.00	0.00	0.00	0.00	0.00	4.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	36.24	6.01	2.89	0.00	0.00	0.00	0.00	0.00	4.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
