Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.689s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	34.33	0.00	0.01	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	34.33	5.32	0.02	6.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	34.33	5.49	0.00	6.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	34.33	5.75	0.02	6.20	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00
6.00	34.33	6.34	0.64	6.60	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00
7.00	34.33	4.55	2.62	6.07	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00
8.00	34.33	6.05	1.83	6.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
9.00	34.33	6.08	2.59	5.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	34.33	5.28	2.84	4.65	0.01	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
11.00	34.33	4.99	3.44	2.93	0.11	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
12.00	34.33	2.64	4.16	2.83	0.09	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00
13.00	34.33	0.22	10.12	0.00	0.65	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
14.00	34.33	3.74	6.03	4.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	3.32	6.20	3.46	0.01	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
16.00	34.33	9.28	1.12	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	8.64	0.63	3.26	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00
18.00	34.33	7.33	0.00	6.57	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
19.00	34.33	0.49	0.00	5.42	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
20.00	34.33	0.00	0.00	6.69	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00
21.00	34.33	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
22.00	34.33	0.00	0.00	12.14	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00
23.00	34.33	0.00	0.00	0.33	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
24.00	34.33	0.00	3.66	5.54	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00
25.00	34.33	0.00	6.29	7.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00
26.00	34.33	0.00	6.85	7.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	0.00	6.51	0.90	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00
28.00	34.33	0.00	11.81	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
29.00	34.33	0.00	7.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	0.00	9.22	4.74	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00
31.00	34.33	0.00	3.21	3.04	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
32.00	34.34	0.00	1.18	3.96	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00
33.00	34.34	0.00	6.14	5.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	4.96	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	13.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	8.46	0.87	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	1.11	2.88	6.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	0.00	3.62	5.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	0.00	3.75	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
