Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.680s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	33.38	32.42	0.00	0.00	4.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	33.38	32.43	0.00	0.00	9.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	33.38	32.42	2.89	1.49	5.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	33.38	32.42	4.14	2.31	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	33.38	32.43	5.05	3.87	5.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	33.38	32.42	6.50	3.10	4.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	33.38	32.42	6.82	3.66	3.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	33.38	32.42	6.23	3.32	5.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	33.38	32.43	6.61	3.03	4.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	33.38	32.43	0.43	5.01	5.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	33.38	32.42	3.30	4.23	5.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	33.38	32.42	0.78	6.24	6.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	33.38	32.43	5.42	4.05	4.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	33.39	32.43	5.94	4.42	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	33.38	32.42	6.05	4.14	4.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	33.38	32.42	9.72	1.88	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	33.38	32.42	9.71	2.40	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	33.38	32.43	9.66	4.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	33.38	32.42	9.73	4.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	33.38	32.42	10.06	4.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	33.38	32.42	9.54	4.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	33.38	32.43	2.96	7.18	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00
24.00	33.38	32.43	2.85	8.57	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00
25.00	33.38	32.42	6.70	6.71	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	33.38	32.42	6.69	3.85	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	33.38	32.43	6.94	3.81	3.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	33.38	32.43	1.04	6.54	6.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	33.39	32.42	0.00	7.00	6.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	33.38	32.42	0.00	6.85	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	33.38	32.43	2.49	5.23	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	33.38	32.43	3.74	3.80	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	33.38	32.42	3.88	4.72	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	33.38	32.42	5.88	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	33.38	32.42	4.04	3.65	3.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	33.38	32.43	5.27	3.79	4.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	33.38	32.42	6.34	3.78	4.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	33.38	32.42	9.09	2.10	2.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	33.38	32.42	6.83	1.35	5.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
