Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.448s)
CreateVariables () DONE !!!
Creating 9 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8
144.00	0.00	0.69	1.95	0.00	2.00	2.00	1.98	1.94	1.99
145.00	0.00	0.89	1.99	0.00	2.00	2.00	1.99	1.97	2.00
146.00	0.00	0.95	1.98	0.00	2.00	1.98	1.99	1.98	2.00
147.00	0.00	0.87	1.95	0.00	2.00	2.00	1.99	1.92	2.00
148.00	0.01	0.79	1.93	0.00	2.00	2.00	2.00	1.94	1.99
149.00	0.00	0.81	1.95	0.00	1.99	1.99	1.98	1.97	1.99
150.00	0.00	0.92	1.98	0.00	2.00	2.01	2.01	1.99	2.01
151.00	0.00	0.67	1.99	0.00	2.00	2.00	1.98	1.98	1.98
152.00	0.00	0.71	1.94	0.00	2.00	1.99	1.99	1.97	2.00
153.00	0.00	0.81	1.97	0.00	2.00	1.98	1.98	1.94	2.00
154.00	0.00	0.92	1.95	0.00	2.00	2.00	2.00	1.97	2.00
155.00	0.00	0.09	1.99	0.00	1.99	2.00	1.94	1.97	2.00
156.00	0.00	0.00	2.00	0.00	2.00	1.97	1.99	1.88	2.00
157.00	0.00	0.00	2.00	0.00	2.00	2.00	1.98	1.94	1.99
158.00	0.00	0.00	2.00	0.00	2.00	2.00	1.95	1.97	2.00
159.00	0.00	0.00	1.99	0.00	2.00	1.99	1.97	1.97	2.00
160.00	0.00	0.00	2.00	0.00	2.00	1.99	1.95	1.93	1.99
161.00	0.00	0.00	2.00	0.00	1.99	2.00	1.98	1.97	2.00
162.00	0.00	0.00	2.00	0.00	2.00	2.00	1.98	1.98	2.00
163.00	0.00	0.00	2.00	0.00	2.00	2.00	1.98	1.98	2.00
164.00	0.00	0.00	1.99	0.00	2.00	2.00	2.00	1.94	1.99
165.00	0.00	0.00	1.99	0.00	2.00	1.99	1.97	1.98	2.00
166.00	0.00	0.00	2.00	0.00	2.00	2.00	1.94	1.86	2.00
167.00	0.00	0.00	2.00	0.00	1.99	2.00	1.99	1.90	2.00
168.00	0.00	0.00	2.00	0.00	2.00	2.00	1.98	1.86	2.00
169.00	0.00	0.00	2.00	0.00	2.00	1.98	1.99	1.87	1.98
170.00	0.00	0.00	2.00	0.00	2.00	1.98	1.95	1.88	2.00
171.00	0.00	0.00	2.00	0.00	2.00	2.00	1.99	1.98	2.00
172.00	0.00	0.00	1.99	0.00	2.00	2.00	1.98	1.93	2.00
173.00	0.00	0.00	2.00	0.00	1.99	2.00	1.98	1.95	2.00
174.00	0.00	0.00	2.00	0.00	2.00	2.00	1.95	1.90	2.00
175.00	0.00	0.00	2.00	0.00	2.00	2.00	1.98	1.97	2.00
176.00	0.00	0.00	2.00	0.00	2.00	1.99	1.94	1.86	1.99
177.00	0.00	0.00	2.00	0.00	2.00	2.00	1.95	1.87	2.00
178.00	0.00	0.00	1.99	0.00	2.00	2.00	1.97	1.87	2.00
179.00	0.00	0.00	2.00	0.00	1.99	1.95	1.94	1.92	1.99
10.1.1.1	0.03	181893.60
10.1.1.2	0.70	4295.25
10.1.1.3	1.98	2768.08
10.1.1.4	0.05	154033.95
10.2.1.2	2.04	8.04
10.1.1.6	2.02	4892.38
10.1.1.7	1.99	3628.60
10.1.1.8	1.94	7628.37
10.1.1.9	1.99	5115.42
