Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.404s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
2.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
3.00	1.83	0.04	0.12	0.00	2.00	0.26	0.38	0.46
4.00	1.53	1.47	0.32	0.93	2.00	1.51	1.57	0.34
5.00	0.75	1.94	0.22	0.14	2.00	1.91	2.05	0.72
6.00	1.92	1.44	0.00	1.68	2.00	1.61	1.72	0.99
7.00	1.98	1.94	0.00	0.74	2.00	0.89	0.92	0.86
8.00	1.99	1.97	0.00	0.00	1.99	0.95	1.08	1.13
9.00	2.01	1.87	0.00	0.31	2.00	0.68	0.71	0.02
10.00	2.00	2.00	0.00	1.17	2.00	0.26	0.24	0.00
11.00	2.00	1.54	0.00	0.21	2.00	1.50	1.45	1.37
12.00	2.00	2.06	0.00	0.00	2.00	2.06	2.06	2.06
13.00	1.99	0.52	0.00	0.00	2.00	0.53	0.51	0.52
14.00	2.00	2.00	0.00	0.00	1.99	2.00	1.99	2.00
15.00	2.00	0.71	0.00	0.00	2.00	0.71	0.71	0.71
16.00	2.00	1.02	0.00	0.00	2.00	1.01	1.02	1.05
17.00	2.00	2.00	0.00	0.00	2.00	1.99	1.98	1.90
18.00	2.00	2.00	0.00	0.00	2.00	1.17	1.46	1.51
19.00	2.00	1.99	0.00	0.00	2.00	1.80	1.75	1.81
20.00	1.99	2.00	0.00	0.00	1.99	2.00	1.93	2.00
21.00	2.00	1.98	0.00	0.00	2.00	1.87	1.79	1.87
22.00	2.00	2.03	0.00	0.00	2.00	1.54	1.51	0.00
23.00	2.00	2.00	0.00	0.07	2.00	2.00	1.91	0.00
24.00	2.00	2.00	0.00	0.00	2.00	1.99	1.94	0.31
25.00	1.88	1.78	0.00	0.00	2.00	1.78	1.71	0.00
26.00	2.07	2.07	0.00	0.00	1.99	2.17	2.07	0.00
27.00	1.99	0.89	0.00	0.34	2.00	0.91	0.93	0.32
28.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
29.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
30.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
31.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
32.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
33.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
34.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
35.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
36.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
37.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
38.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
