Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.526s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.01	0.00
3.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
4.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00
5.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.50	0.00	0.57
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	1.23	0.00	0.00	0.15	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.50	0.46
7.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.30	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.21	0.00	0.00	2.61	0.00	1.07
8.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.45	2.39
9.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	2.51
10.00	2.50	2.50	2.50	0.00	0.00	0.00	0.03	0.15	0.16	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.15
11.00	2.50	2.50	2.50	0.00	0.08	0.00	0.00	0.00	0.00	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.31	0.30	0.74
12.00	2.49	2.49	2.49	0.00	0.06	0.00	0.00	0.60	0.00	2.10	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.06	1.40	0.00	0.00	0.00	0.00	0.00	0.00	2.83
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	2.50
14.00	2.50	2.50	2.50	0.00	1.46	0.00	0.00	0.00	0.00	0.67	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.21	0.03	0.00	0.00	0.00	0.00	0.94	0.00	0.70
15.00	2.50	2.50	2.50	0.00	0.03	0.00	0.00	1.79	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.72	0.00	2.48	0.24	0.00	0.00	0.00	0.00	0.46	0.00	0.13
16.00	2.50	2.50	2.50	0.00	0.19	0.00	0.00	0.04	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18
17.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.27	0.22	0.00	0.00	0.97	0.00	0.00	0.00	0.03	0.00	0.02	0.00	0.00	0.06	0.00	0.00	2.46	0.00	0.74
18.00	2.49	2.49	2.49	0.00	0.00	0.00	0.16	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.12	0.00	0.00	0.00	0.00	0.76	0.19	0.10
19.00	2.50	2.50	2.50	0.00	0.22	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.04	0.08	0.00	0.00	0.00	0.00	1.65	0.29	1.52
20.00	2.50	2.50	2.50	0.00	1.17	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.20
21.00	2.50	2.50	2.50	0.00	0.04	0.00	0.91	0.00	0.00	1.17	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.35	0.29	0.00	0.00	0.00	0.00	0.03	0.13	1.24
22.00	2.50	2.50	2.50	0.00	0.47	0.00	0.46	1.41	0.33	0.42	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.50	0.00	0.00	0.00	0.00	0.66	0.00	0.00
23.00	2.49	2.49	2.49	0.00	0.47	0.00	0.03	0.06	0.03	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.88	0.00	0.00	0.00	0.00	2.29
