Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.656s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.99	4.97	0.18	0.00	0.00	0.00	0.00	0.04	0.09	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.37
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	1.07	0.00	0.00	0.00	0.13
4.00	4.99	4.99	4.99	0.97	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.13
5.00	5.00	5.00	5.00	0.18	0.00	0.00	0.00	0.00	0.00	1.83	0.00	1.14	0.00	0.00	0.00	0.51	0.00	0.16	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.55
6.00	4.99	4.99	4.99	0.22	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.52
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.58	0.02	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.14
8.00	5.00	5.00	5.00	0.87	0.00	0.00	0.00	0.00	0.00	1.12	0.26	1.17	0.00	0.00	0.00	0.92	0.00	1.32	0.00	0.00	0.00	3.74	0.00	0.00	0.00	2.40
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	1.71	1.15	0.12	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07
10.00	5.00	5.00	5.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.11	0.00	0.00	0.00	0.01	0.00	0.60	0.00	0.00	0.00	0.14	0.33	0.00	0.00	4.04
11.00	4.99	4.99	4.99	0.00	0.02	0.00	0.00	0.05	0.00	0.00	0.81	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	1.07	1.13	0.00	0.00	0.82
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	5.31	1.11	0.02	0.00	0.00	0.00	0.49	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.21
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.16	0.00	0.00	0.00	0.00	1.80	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	1.68	0.00	3.31	0.00	0.00	0.00	1.05	0.00	0.00	0.00	2.24
15.00	5.00	5.00	5.00	2.01	0.08	0.00	0.00	0.00	0.01	0.12	0.18	0.51	0.00	0.00	0.00	1.06	0.00	0.99	0.00	0.00	0.00	2.06	2.79	0.00	0.00	0.98
16.00	4.99	4.99	4.99	1.08	0.00	0.00	0.00	0.00	0.00	0.98	0.00	1.50	0.00	0.00	0.00	0.86	0.00	1.46	0.00	0.00	0.00	1.08	0.15	0.00	0.00	1.55
17.00	5.00	5.00	5.00	0.99	0.00	0.00	0.00	0.00	0.00	0.04	1.75	0.00	0.00	0.00	0.00	0.61	0.00	0.33	0.00	0.00	0.00	2.16	0.31	0.00	0.00	1.40
18.00	5.00	5.00	5.00	0.58	0.20	0.00	0.00	0.02	0.00	3.17	0.11	0.00	0.00	0.00	0.00	0.27	0.00	1.78	0.00	0.00	0.00	1.73	4.05	0.00	0.00	1.10
19.00	4.99	4.99	4.99	1.51	0.41	0.00	0.00	0.02	0.00	0.29	0.21	0.02	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.60	1.06	0.00	0.00	1.51
20.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	2.06	0.74	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	1.12	0.46	0.00	0.00	0.78
21.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	4.92	0.88	4.31	0.00	0.00	0.00	0.98	0.00	2.00	0.00	0.00	0.00	2.89	1.19	0.00	0.00	4.27
22.00	5.00	5.00	5.00	1.90	0.00	0.00	0.00	0.00	0.02	0.99	2.71	0.48	0.00	0.00	0.00	0.61	0.00	1.48	0.00	0.00	0.00	2.10	0.00	0.00	0.00	2.08
23.00	5.00	5.00	5.00	0.09	0.05	0.00	0.00	0.02	0.07	3.36	0.46	0.41	0.00	0.00	0.01	0.49	0.00	0.35	0.00	0.00	0.02	1.38	0.00	0.00	0.00	0.57
24.00	4.99	4.99	4.99	0.14	0.00	0.00	0.00	0.28	0.00	2.44	1.32	0.49	0.00	0.00	0.00	0.26	0.00	0.45	0.00	0.00	0.82	1.20	0.16	0.00	0.00	1.90
25.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.01	0.00	0.05	1.21	0.00	0.00	0.00	0.00	2.26	0.00	1.74	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.82
26.00	4.99	4.99	4.99	0.00	0.14	0.00	0.00	0.00	0.00	3.16	0.34	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	1.83
27.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.25	0.00	0.00	0.14	1.45	2.25	0.00	0.00	0.49
28.00	4.99	4.99	4.99	0.49	0.00	0.00	0.00	0.00	0.00	4.38	0.72	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.01	2.77	0.38	0.00	0.00	0.00
29.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	1.27	0.00	0.00	0.00	1.84
30.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.13	2.71	0.00	0.00	0.00	2.92	0.00	0.05	0.00	0.00	0.00	0.00	0.69	0.00	0.00	2.73
31.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.22	0.59	0.00	0.00	0.00	3.59	0.00	0.49	0.00	0.00	0.00	1.65	2.43	0.00	0.00	1.07
32.00	5.00	5.00	5.00	0.92	1.32	0.00	0.00	0.00	0.09	0.16	0.00	0.00	0.00	0.00	0.74	2.45	0.00	0.01	0.00	0.00	0.49	1.66	0.04	0.00	0.00	1.00
33.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	3.06	2.24	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.37
34.00	5.00	5.00	5.00	0.11	0.00	0.00	0.00	0.19	0.00	4.26	0.51	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	1.19
