Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.636s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.98	4.97	0.00	0.02	0.00	0.00	0.00	0.00	0.37	0.00	0.09	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	1.25	0.00	0.00	1.01	0.00	0.97	0.00	0.05	0.00	0.00	0.60	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	2.13	0.07	1.00	0.00	0.31	0.00	0.00	1.65	0.09	0.00	0.49	0.00	0.00	0.00	0.74	0.00	0.26	0.00	0.04
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.53	0.00	1.31	0.00	0.28	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.49	0.00	0.15
6.00	4.99	4.99	4.99	0.00	0.51	0.00	0.00	0.07	0.00	1.08	0.00	0.00	0.00	0.64	1.11	0.00	0.00	0.00	0.06	0.00	0.00	0.46	0.00	0.71	0.00	0.04
7.00	5.00	5.00	5.00	0.00	0.59	0.08	0.00	0.75	0.99	1.24	0.00	0.00	0.00	0.08	0.00	0.31	0.00	0.00	0.00	0.00	0.00	1.93	0.00	0.34	0.16	0.38
8.00	5.00	5.00	5.00	0.00	0.92	0.00	0.00	0.79	0.51	1.45	0.00	0.01	0.00	0.00	0.98	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.20
9.00	4.99	4.99	4.99	0.00	1.20	0.00	0.00	3.04	1.12	1.48	0.00	0.46	0.00	0.75	0.07	0.13	0.00	0.00	0.00	0.01	0.00	3.54	0.00	3.79	0.68	0.00
10.00	5.00	5.00	5.00	0.00	1.24	0.00	0.00	0.67	0.51	1.05	0.00	0.91	0.00	0.12	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.08	0.02	0.00
11.00	4.99	4.99	4.99	0.00	0.01	0.00	0.00	0.61	0.02	0.34	0.00	0.06	0.00	0.14	0.54	0.28	0.00	0.57	0.00	0.00	0.00	2.07	0.00	2.06	0.81	0.09
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.21	0.02	1.81	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.58	0.00	0.00	0.00	0.26	0.00	0.45	0.26	0.22
13.00	5.00	5.00	5.00	0.00	0.00	0.08	0.00	1.17	0.67	1.59	0.00	0.40	0.00	0.14	0.48	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.27	0.60	0.04
14.00	4.99	4.99	4.99	0.00	0.02	0.00	0.00	1.07	0.00	0.64	0.00	0.00	0.00	0.05	0.04	0.38	0.00	0.26	0.00	0.00	0.00	4.05	0.00	0.27	0.77	0.00
15.00	5.00	5.00	5.00	0.00	0.91	0.21	0.00	0.82	0.69	0.95	0.00	0.33	0.00	0.01	1.61	0.28	0.00	0.31	0.00	0.00	0.00	2.28	0.00	2.19	1.13	1.02
16.00	4.99	4.99	4.99	0.00	0.00	0.19	0.00	0.92	0.41	0.95	0.00	0.95	0.00	0.42	0.02	1.10	0.00	0.00	0.02	0.00	0.00	2.79	0.00	1.40	0.00	0.47
17.00	5.00	5.00	5.00	0.00	1.55	0.00	0.00	0.11	0.00	1.91	0.00	0.41	0.00	0.13	0.00	0.26	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.14	0.00
18.00	5.00	5.00	5.00	0.00	0.69	0.00	0.00	2.21	1.54	3.21	0.00	1.27	0.00	0.00	1.75	0.47	0.00	0.00	0.00	0.00	0.00	0.58	0.00	1.55	0.82	0.26
19.00	4.99	4.99	4.99	0.00	0.05	0.09	0.00	1.32	0.22	1.75	0.00	1.14	0.00	0.00	0.72	2.33	0.00	0.05	0.00	0.00	0.00	1.73	0.00	1.11	0.08	0.00
20.00	5.00	5.00	5.00	0.00	0.45	0.00	0.00	0.39	0.00	1.83	0.00	0.35	0.00	0.00	0.86	0.59	0.00	0.00	0.00	0.00	0.00	1.45	0.00	1.35	0.12	0.00
21.00	4.99	4.99	4.99	0.00	1.30	0.00	0.00	0.46	0.14	0.12	0.00	0.24	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	3.04	0.00	1.01	0.09	0.44
22.00	5.00	5.00	5.00	0.00	0.18	0.00	0.00	0.92	0.00	0.74	0.00	0.28	0.00	0.00	0.57	0.67	0.00	0.00	0.00	0.00	0.00	3.58	0.00	0.55	0.32	0.00
23.00	5.00	5.00	5.00	0.00	0.11	0.00	0.00	1.35	0.04	0.32	0.00	1.55	0.00	0.07	2.28	0.39	0.00	0.00	0.00	0.00	0.00	2.34	0.00	1.30	0.88	0.84
24.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.73	0.07	0.71	0.00	0.00	0.00	0.02	2.01	0.06	0.00	0.00	0.00	0.00	0.00	2.39	0.00	0.98	0.00	0.00
25.00	5.00	5.00	5.00	0.00	0.32	0.00	0.00	0.92	0.00	1.57	0.00	1.34	0.00	0.00	0.00	0.34	0.00	0.37	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00
26.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.01	0.00	0.13	0.00	0.00	0.00	0.00	1.47	2.04	0.00	0.21	0.00	0.00	0.00	2.17	0.00	0.09	0.57	1.04
27.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.88	0.07	1.00	0.00	0.52	0.00	0.00	1.32	0.84	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.04	0.11
28.00	4.99	4.99	4.99	0.00	0.00	0.20	0.00	0.57	0.49	2.05	0.00	0.14	0.00	0.00	1.80	0.14	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.34	0.82	0.00
29.00	5.00	5.00	5.00	0.00	0.02	0.00	0.00	1.72	0.00	1.07	0.00	0.04	0.00	0.00	0.06	0.27	0.00	0.28	0.00	0.00	0.00	0.00	0.00	1.20	0.00	2.87
30.00	5.00	5.00	5.00	0.00	0.04	0.05	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.70	3.17	0.00	0.00	0.00	0.00	0.00	4.22	0.00	0.04	0.00	0.06
31.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.66	0.00	1.66	0.00	0.16	0.00	0.59	1.58	1.35	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.49	0.01	0.00
32.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.45	0.05	0.54	0.00	0.04	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.08	1.01	0.49
33.00	4.99	4.99	4.99	0.00	2.76	0.00	0.00	1.88	0.00	0.53	0.00	0.00	0.00	0.71	0.00	0.49	0.00	0.00	0.00	0.51	0.00	0.00	0.00	1.70	0.00	0.46
34.00	5.00	5.00	5.00	0.00	0.38	0.00	0.00	2.31	1.75	1.48	0.00	0.67	0.00	0.01	1.75	1.27	0.00	0.00	0.00	0.00	0.00	0.93	0.00	3.39	0.00	0.98
35.00	5.00	5.00	5.00	0.00	1.52	0.00	0.00	1.97	0.21	0.46	0.00	1.71	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	3.64	0.00	1.20	0.00	0.00
36.00	4.99	4.99	4.99	0.00	2.41	0.00	0.00	1.34	0.00	0.58	0.00	1.19	0.00	0.28	1.97	0.99	0.00	0.01	0.00	0.00	0.00	5.02	0.00	0.05	0.00	2.57
37.00	5.00	5.00	5.00	0.00	0.53	0.00	0.00	1.18	0.02	0.48	0.00	1.45	0.00	0.00	2.37	0.40	0.00	0.00	0.00	0.01	0.00	1.30	0.00	0.99	0.45	0.00
38.00	4.99	4.99	4.99	0.00	1.40	0.00	0.00	2.12	0.09	3.20	0.00	0.98	0.00	0.04	1.53	0.49	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.26	1.70	0.02
39.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.80	0.00	4.38	0.00	4.02	0.00	0.22	0.09	0.31	0.00	0.00	0.00	0.00	0.00	2.60	0.00	0.00	0.34	0.39
40.00	5.00	5.00	5.00	0.00	1.21	0.00	0.00	1.47	0.00	2.20	0.00	2.85	0.00	0.00	0.66	1.55	0.00	0.59	0.00	0.04	0.00	1.18	0.00	0.92	0.00	0.02
41.00	4.99	4.99	4.99	0.00	0.92	0.00	0.00	0.25	0.00	1.50	0.00	0.51	0.00	0.00	0.18	2.13	0.00	0.00	0.00	0.01	0.00	1.20	0.00	2.46	0.38	0.74
42.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.55	0.00	2.54	0.00	0.49	0.00	0.39	0.51	0.19	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.07	0.01
43.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.00	0.00	1.81
44.00	5.00	5.00	5.00	0.00	0.08	0.00	0.00	1.59	0.00	0.00	0.00	1.26	0.00	0.00	0.08	0.49	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	5.00	5.00	5.00	0.00	0.00	0.01	0.00	2.48	0.48	1.97	0.00	0.65	0.00	0.00	0.00	3.74	0.00	1.11	0.00	0.01	0.00	2.37	0.00	1.44	0.55	2.24
46.00	4.99	4.99	4.99	0.00	3.33	0.00	0.00	3.24	2.20	0.49	0.00	0.57	0.00	0.00	1.35	0.14	0.00	0.07	0.00	0.00	0.00	1.55	0.00	0.81	0.85	0.75
47.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.59	0.15	1.18	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.07	0.00	0.00	0.00	1.71	0.00	0.85	1.15	0.00
48.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	4.63	0.00	0.00	0.79	0.00
49.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.55	0.00	0.05	0.00	1.68	0.00	0.01	0.52	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.01	0.44
50.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.13	0.55	2.93	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.09	0.00	0.00	0.00	4.04	0.00	1.84	0.00	0.02
51.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.67	0.00	0.57	0.00	0.28	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00
