Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.589s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.96	4.98	0.00	0.00	0.00	1.21	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.46	0.00	0.00
3.00	5.00	5.00	5.00	0.08	0.00	0.00	0.12	0.00	0.73	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.20	0.00	0.02	0.05	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.14	0.59	0.00	0.16	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.79	0.68	0.16	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.01	0.00	0.00
6.00	4.99	4.99	4.99	0.00	0.09	0.38	1.26	0.00	0.72	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.58	0.04	0.00
7.00	5.00	5.00	5.00	0.00	0.00	0.02	0.00	1.22	0.55	1.32	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.41	0.00	0.93
8.00	5.00	5.00	5.00	0.00	0.09	0.00	2.07	0.31	0.05	0.84	0.00	0.00	0.00	0.00	0.22	0.16	0.00	0.00	1.72	0.00	0.00	0.26	0.00	0.32	0.00	0.61
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.12	2.08	1.01	0.40	0.00	0.00	0.00	0.00	0.04	1.60	0.00	0.00	1.30	0.00	0.00	0.00	0.00	1.02	0.01	0.27
10.00	5.00	5.00	5.00	0.00	0.00	0.00	2.33	0.09	0.04	0.14	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.04	0.00	0.00	0.05	0.00	0.02	0.55	0.00
11.00	4.99	4.99	4.99	0.00	0.00	0.48	0.00	1.26	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	2.45	0.00	0.00	0.66	0.00	0.52	0.00	0.00
