Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.625s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	2.49	0.06	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
4.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	2.50	2.50	2.50	0.03	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.75	0.00	0.09	1.29	0.00	0.00	0.06	0.00	0.00	0.04	0.29
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.46	0.00	0.00	0.37	0.00	1.84	0.00	0.23
7.00	2.49	2.49	2.49	0.70	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.00	1.97	0.31	0.00	0.00	0.07	0.00	0.00	0.00	0.25
8.00	2.50	2.50	2.50	0.04	0.00	0.00	0.00	0.03	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.64
9.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.55	0.02	0.00	0.00	0.08	0.00	0.19	0.00	0.03
10.00	2.50	2.50	2.50	0.19	0.00	0.00	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	1.16	0.00	0.14	0.00	0.32
11.00	2.50	2.50	2.50	1.06	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.06	0.08	0.00	0.04	0.24	0.00	0.00	0.00	0.45
12.00	2.49	2.49	2.49	0.07	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.46	0.00	0.97	0.00	0.00	2.75	0.42	0.00	0.00	0.00	0.00
13.00	2.50	2.50	2.50	1.67	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.81	0.00	0.33
14.00	2.50	2.50	2.50	0.00	0.00	0.00	0.72	1.16	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.55	0.00	1.27	0.00	0.00	0.37	0.79	0.00	0.00	0.00	0.40
15.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.31	0.00	0.90	0.00	0.00	0.66	0.84	0.00	0.87	0.00	0.00
16.00	2.50	2.50	2.50	0.30	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.14	0.00	0.00	0.00	0.04	0.00	0.20	0.00	0.76
17.00	2.50	2.50	2.49	0.36	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.21	0.00	0.90	0.00	0.39
18.00	2.49	2.49	2.50	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	1.09	0.56	0.00	0.08	0.28	0.00	0.19	0.65	0.00	1.66	0.00	0.33
19.00	2.50	2.50	2.50	0.11	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	1.30	0.43	0.00	0.00	1.02	0.00	0.31	0.00	0.27
20.00	2.50	2.50	2.50	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.06	0.00	0.40
21.00	2.50	2.50	2.50	1.31	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.31	0.53	0.00	0.10	0.14	0.00	0.08	0.00	0.00
22.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.54	0.79	0.00	0.36	0.24	0.00	1.43	0.00	0.24
23.00	2.49	2.49	2.49	0.63	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	2.08	0.19	0.00	2.05	0.00	0.00	0.00	0.00	0.00	1.56	0.00	0.57
24.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.25	1.77	0.00	0.19	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.66
25.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.64	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.00
26.00	2.50	2.50	2.50	0.06	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.10	0.00	0.00	0.65	0.00	0.14	0.00	0.24
27.00	2.50	2.50	2.50	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.63	0.12	0.00	1.30	0.59	0.00	0.00	0.00	0.00	2.46	0.00	0.39
28.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.11	1.17	0.00	0.00	1.75	0.00	0.10	0.00	0.07
29.00	2.50	2.50	2.50	0.65	0.00	0.00	0.13	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.04
30.00	2.50	2.50	2.50	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.89	0.48	0.00	1.19	0.89	0.00	0.84	0.00	0.05
31.00	2.50	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.47	0.00	0.15	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	2.50	2.50	2.50	0.15	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.21	0.36	0.00	0.00	0.00	0.00	0.03	0.00	0.00
33.00	2.50	2.50	2.50	0.58	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.05	0.00	0.03	0.00	0.00	2.47	0.00	0.00	0.21	0.00	0.00
34.00	2.49	2.49	2.49	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.36	0.00	1.00	1.93	0.00	0.00	0.00	0.00	0.40	0.00	0.00
35.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00
36.00	2.50	2.50	2.50	0.08	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.39	0.00	0.03	0.10	0.00	0.00	0.00	0.00	1.22	0.00	0.00
