Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.629s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.99	4.98	0.00	0.09	0.00	0.00	0.34	0.02	0.21	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.82	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.51	0.62	0.00	0.00	2.14	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	1.59	0.00	0.00	1.98	0.00	0.00	0.05	0.00
5.00	5.00	5.00	5.00	0.00	0.11	0.00	0.00	0.49	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	1.33	0.00	0.00	0.05	0.00
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.79	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.65	0.00
7.00	5.00	5.00	5.00	0.00	0.21	0.07	0.00	0.60	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	1.80	0.00	0.20	0.38	0.00
8.00	5.00	5.00	5.00	0.00	0.49	0.00	0.00	1.53	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.01	1.66	0.00	0.00	0.34	0.00	0.00	0.00	0.00
9.00	4.99	4.99	4.99	0.00	0.93	0.02	0.00	1.33	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.08	2.36	0.00	0.06	1.44	0.00	0.75	0.24	0.00
10.00	5.00	5.00	5.00	0.00	0.73	0.00	0.00	2.41	0.00	0.98	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	1.05	0.00	0.00	2.08	0.00	0.01	0.01	0.00
11.00	4.99	4.99	4.99	0.00	0.04	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.97	2.84	0.00	0.02	2.70	0.00	0.00	1.21	0.00
12.00	5.00	5.00	5.00	0.00	0.02	0.08	0.00	0.86	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.52	1.34	0.00	0.00	5.00	0.00	1.84	0.00	0.00
13.00	5.00	5.00	5.00	0.00	0.02	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.44	1.70	0.00	0.00	1.66	0.00	0.00	1.18	0.00
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	3.53	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.99	3.63	0.00	0.28	0.73	0.00
15.00	5.00	5.00	5.00	0.00	0.28	0.00	0.00	0.29	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	4.00	0.00	0.51	0.11	0.00	0.48	0.00	0.00
16.00	4.99	4.99	4.99	0.00	1.18	0.00	0.00	0.99	0.69	2.79	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.14	1.77	0.00	0.00	0.11	0.00	1.65	0.94	0.00
17.00	5.00	5.00	5.00	0.00	0.69	0.00	0.00	1.47	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	3.30	0.00	0.06	1.90	0.00	1.26	0.00	0.00
