Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	0.37	0.00	2.49	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.44	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	2.50	0.00	2.50	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.00	0.00	0.00
5.00	2.50	3.54	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.53	0.00	0.04
6.00	2.50	2.50	2.50	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00
7.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	2.88	0.00	0.00	0.00	0.00
8.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.01	0.00	0.74
9.00	2.50	2.50	2.50	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.56
10.00	2.50	2.50	2.50	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00
11.00	2.50	2.50	2.50	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.57	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00
12.00	2.49	2.49	2.49	0.00	0.00	0.06	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.13	0.00	0.00	0.00	0.00	0.43	0.00	0.33	0.00	0.00
13.00	2.50	2.50	2.50	0.00	2.04	0.03	0.27	0.00	0.00	0.00	0.00	0.12	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	2.50	2.50	2.50	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
15.00	2.50	2.50	2.50	0.00	0.34	0.00	0.00	0.00	0.00	0.04	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
16.00	2.50	2.50	2.50	0.00	0.15	1.02	0.17	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
17.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00
18.00	2.49	2.49	2.49	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	0.00
19.00	2.50	2.50	2.50	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00
20.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.17	0.00	0.00
22.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	1.94	0.00	0.50	0.00	0.00
23.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	1.04	0.00	0.48	0.00	0.00
24.00	2.50	2.50	2.50	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.03	0.00	0.00	1.27	0.00	0.00	0.00	0.00
25.00	2.50	2.50	2.50	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.03	0.00	2.42
26.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	2.50	2.50	2.50	0.00	2.76	0.00	0.00	0.00	0.00	0.93	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	1.50	0.00	0.00	0.00	0.31
28.00	2.49	2.49	2.49	0.00	2.38	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.46	0.00	0.00	0.00	0.34	0.00	0.20	0.00	0.00
29.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.10	0.00	0.00	0.00	0.05	0.00	0.47	0.00	0.19
30.00	2.50	2.50	2.50	0.00	0.87	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.09	0.00	0.00	3.44	0.00	0.00	0.00	0.21
31.00	2.50	2.50	2.50	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.07	0.00	0.00	0.00	0.00
32.00	2.50	2.50	2.50	0.00	0.00	0.28	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.30	2.57	0.11	0.00	0.00	0.08	0.00	0.00	0.00	0.03
33.00	2.50	2.50	2.50	0.00	1.37	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.15
34.00	2.49	2.49	2.49	0.00	0.00	0.31	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.36	0.00	0.00	0.00	1.65	0.00	0.00	0.00	0.00
35.00	2.50	2.50	2.50	0.00	0.00	0.21	0.28	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	2.50	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
36.00	2.50	2.50	2.50	0.00	0.63	0.32	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.07	1.08	0.00	0.00	0.31	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00
