Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.655s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.15
3.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.04	0.18	0.00	0.00	0.11	0.00	0.00	0.13	0.00
4.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.74	0.00	0.00	0.00	0.03
5.00	2.50	2.50	2.50	0.00	0.13	0.09	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.10	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.12	0.07
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.83	0.00	0.00	0.00	0.10	0.00	0.00	0.18	0.51	0.00	0.00	0.35	0.00	0.00	2.25	0.00	0.00	0.00	0.14
7.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	1.45	0.17
8.00	2.50	2.50	2.50	0.00	1.79	0.00	0.00	0.04	0.00	0.00	0.00	0.02	0.00	0.00	0.80	0.00	0.00	0.00	0.98	0.00	0.00	0.03	0.00	0.00	1.29	0.00
9.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	1.81	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00
10.00	2.50	2.50	2.50	0.00	0.70	0.00	0.00	0.17	0.00	0.00	0.00	3.20	0.00	0.00	0.06	0.26	0.00	0.27	1.88	0.00	0.00	0.23	0.00	0.00	0.13	0.00
11.00	2.50	2.50	2.50	0.00	0.07	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.78	0.04	0.00	0.00	0.76	0.00	0.00	0.00	0.01
12.00	2.49	2.49	2.49	0.00	0.03	0.00	0.00	2.49	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.72	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.15
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.13	0.29
14.00	2.50	2.50	2.50	0.00	0.69	0.00	0.00	0.30	0.00	0.00	0.00	0.17	0.00	0.00	0.05	0.56	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.00	1.04
15.00	2.50	2.50	2.50	0.00	0.37	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.70	2.81	0.00	0.00	0.28	0.00	0.00	0.23	0.07
16.00	2.50	2.50	2.50	0.00	0.12	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	2.50	0.00	0.00	0.08	0.00	0.00	0.00	0.51
17.00	2.50	2.50	2.50	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	1.02	1.20	0.00	0.11	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.06
18.00	2.49	2.49	2.49	0.00	1.23	0.00	0.00	0.39	0.00	0.00	0.00	0.49	0.58	0.00	0.03	0.00	0.00	0.24	2.02	0.00	0.00	0.00	0.00	0.00	0.15	0.15
19.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	1.56	0.00	0.00	0.00	0.46	0.00	0.00	1.52	0.32	0.00	1.27	0.24	0.00	0.00	0.11	0.00	0.00	0.00	0.00
20.00	2.50	2.50	2.50	0.00	0.43	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.06	0.00	1.29	0.00	0.00	0.00	0.00	0.00	0.00	1.20	1.53
21.00	2.50	2.50	2.50	0.00	0.88	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.00	1.19	0.00	0.00	0.00	1.58	0.00	0.00	0.00	1.04
22.00	2.50	2.50	2.50	0.00	1.19	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.74	0.00	0.02	0.00	0.00	0.00	0.14	0.00	0.00	0.37	0.25
23.00	2.49	2.49	2.49	0.00	1.23	0.00	0.00	0.39	0.00	0.00	0.00	0.30	0.00	0.00	0.44	0.00	0.00	0.56	0.10	0.00	0.00	0.00	0.00	0.00	0.81	1.51
24.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.47	0.14	0.00	0.00	2.45	0.00	0.00	0.03	0.16
25.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.60	0.00	0.92	0.69	0.00	0.00	0.49	0.00	0.00	0.00	0.48
26.00	2.50	2.50	2.50	0.00	0.04	0.00	0.00	1.63	0.00	0.00	0.00	0.20	0.00	0.00	0.00	1.43	0.00	0.00	0.52	0.00	0.00	0.45	0.00	0.00	0.00	0.12
27.00	2.50	2.50	2.50	0.00	0.95	0.00	0.00	1.61	0.00	0.00	0.00	0.90	0.00	0.00	0.00	0.00	0.00	1.01	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.42
28.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.00	0.51	0.25	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	1.36	0.00	0.00	0.00	0.00
29.00	2.50	2.50	2.50	0.00	0.64	0.00	0.00	0.08	0.00	0.00	0.00	1.60	0.00	0.00	0.09	1.38	0.00	0.00	0.11	0.00	0.00	0.23	0.00	0.00	0.00	0.04
30.00	2.50	2.50	2.50	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.21	0.00	0.00	0.14	0.00	0.49	2.96	0.00	0.00	0.40	0.00	0.00	0.00	0.00
31.00	2.50	2.50	2.50	0.00	0.20	0.00	0.00	1.47	0.00	0.00	0.00	0.74	0.10	0.00	1.51	0.62	0.00	0.06	0.90	0.00	0.00	0.00	0.00	0.00	0.00	2.20
32.00	2.50	2.50	2.50	0.00	0.96	0.00	0.00	0.53	0.00	0.00	0.00	1.03	0.33	0.00	1.33	0.05	0.00	0.75	0.80	0.00	0.00	1.68	0.00	0.00	0.00	0.00
33.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.20	2.02	0.00	0.06	0.19	0.00	0.00	0.17	0.00	0.00	0.00	1.24
34.00	2.49	2.49	2.49	0.00	1.45	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.15	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.33
35.00	2.50	2.50	2.50	0.00	0.49	0.27	1.11	0.05	0.00	0.00	0.00	0.00	0.03	0.00	2.09	0.52	0.00	0.69	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.09
36.00	2.50	2.50	2.50	0.00	0.02	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	1.34	1.76	0.00	0.00	0.00	0.00	0.00	0.00	0.18
37.00	2.50	2.50	2.50	0.00	0.00	0.00	0.12	1.59	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.03	0.00	1.31	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.45
38.00	2.50	2.50	2.50	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.18	0.00	0.18	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00
39.00	2.49	2.49	2.49	0.00	0.06	0.00	0.09	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.07	0.00	1.36	0.02	0.00	0.00	0.00	0.00	0.00	1.08	0.12
40.00	2.50	2.50	2.50	0.00	0.00	0.00	0.98	0.07	0.00	0.00	0.00	1.29	0.11	0.00	0.46	0.30	0.00	0.02	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.63
41.00	2.50	2.50	2.50	0.00	0.23	0.00	0.15	0.70	0.00	0.00	0.00	0.00	0.63	0.00	0.00	0.00	0.00	0.15	0.90	0.00	0.00	0.00	0.00	0.00	1.58	1.48
42.00	2.50	2.50	2.50	0.00	0.78	0.09	0.58	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.39	1.22	0.00	1.01	0.33	0.00	0.00	0.07	0.00	0.00	0.00	0.00
43.00	2.50	2.50	2.50	0.00	0.00	0.00	0.31	0.62	0.00	0.00	0.00	0.00	0.04	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.08
44.00	2.50	2.50	2.50	0.00	0.03	0.00	0.51	0.17	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.08	0.00	0.00	0.07	1.22
45.00	2.49	2.49	2.49	0.00	0.21	0.00	0.67	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.07	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	1.27	0.39
46.00	2.50	2.50	2.50	0.00	0.13	0.28	0.05	1.76	0.00	0.00	0.00	0.00	0.00	0.00	1.03	0.00	0.00	0.33	0.46	0.00	0.00	0.05	0.00	0.00	0.56	0.14
47.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.21	0.00	0.00	0.04	2.06	0.00	0.00	0.43	0.00	0.00	0.00	0.45
48.00	2.50	2.50	2.50	0.00	0.48	0.00	0.00	0.22	0.00	0.00	0.00	0.02	0.02	0.00	0.32	0.11	0.00	1.51	0.32	0.00	0.00	1.24	0.00	0.00	0.36	0.69
49.00	2.50	2.50	2.50	0.00	0.27	0.00	0.59	0.10	0.00	0.00	0.00	0.89	0.52	0.00	0.00	0.00	0.00	0.38	0.57	0.00	0.00	0.00	0.00	0.00	0.09	0.00
50.00	2.49	2.49	2.49	0.00	0.00	0.00	0.32	1.06	0.00	0.00	0.00	0.33	0.04	0.00	0.00	1.94	0.00	1.45	0.46	0.00	0.00	1.33	0.00	0.00	1.18	1.11
51.00	2.50	2.50	2.50	0.00	0.86	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.08	0.00
52.00	2.50	2.50	2.50	0.00	1.29	0.00	0.00	2.02	0.00	0.00	0.00	0.03	0.39	0.00	0.00	0.61	0.00	0.89	0.09	0.00	0.00	0.00	0.00	0.00	0.07	1.94
53.00	2.50	2.50	2.50	0.00	0.00	0.00	0.01	0.06	0.00	0.00	0.00	2.55	0.50	0.00	0.00	0.15	0.00	0.16	2.33	0.00	0.00	0.15	0.00	0.00	0.48	0.08
