Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.650s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.97	4.98	0.00	0.00	0.00	0.00	1.02	0.00	0.47	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.46
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.37	0.00	0.20	0.00	0.05	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.86
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	2.57	0.00	1.05	0.00	0.16	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	2.85	0.00	0.00	0.00	2.59
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.57	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	3.45	0.00	0.00	0.00	0.65
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.41	0.00	0.49	0.00	0.14	0.00	0.00	0.00	0.78	0.00	0.89	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.54
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.57	1.14	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.55
8.00	5.00	5.00	5.00	0.00	1.27	0.00	0.00	4.09	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.51	0.06	0.00	0.00	1.12
9.00	4.99	4.99	4.99	0.00	0.16	0.00	0.00	4.98	0.00	0.00	0.11	0.11	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	2.48	0.00	0.00	0.00	2.68
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	5.02	0.00	0.55	2.10	0.82	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	2.89
11.00	4.99	4.99	4.99	0.42	0.00	0.00	0.00	3.34	0.00	0.58	0.00	0.07	0.00	0.00	0.00	0.05	0.00	0.91	0.00	0.00	0.00	2.23	0.00	0.00	0.00	3.83
12.00	5.00	5.00	5.00	0.28	0.00	0.00	0.00	3.91	0.00	4.49	1.20	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00
13.00	5.00	5.00	5.00	1.01	0.00	0.00	0.00	4.97	0.00	0.18	0.37	0.00	0.00	0.00	0.00	0.00	0.00	4.98	0.00	0.00	0.00	0.37	0.00	0.00	0.00	1.00
14.00	4.99	4.99	4.99	0.22	0.00	0.00	0.00	2.77	0.00	0.64	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00
15.00	5.00	5.00	5.00	0.35	0.16	0.00	0.00	2.05	0.00	0.06	0.11	0.24	0.00	0.00	0.00	0.12	0.00	0.02	0.00	0.00	0.00	2.00	0.00	0.00	0.00	2.01
16.00	4.99	4.99	4.99	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.06	0.00	0.53	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.22
17.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.33	0.00	2.18	0.01	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.91
