Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.617s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.96	4.97	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00
3.00	5.00	5.00	5.00	0.31	0.00	0.00	0.02	0.72	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	2.07	0.00	0.00	0.00	0.00	0.27	0.00	0.07
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.20	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.48	0.00	1.33
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.18	0.61	0.00	2.66	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.81	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.40
6.00	4.99	4.99	4.99	0.40	0.00	0.00	0.00	0.34	0.00	4.11	0.00	0.19	0.00	0.00	0.00	0.01	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.05	0.00	0.52
7.00	5.00	5.00	5.00	0.55	0.00	0.00	0.15	2.26	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.74	0.00	0.37	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	5.00	5.00	5.00	0.06	0.00	0.00	0.62	0.66	0.00	0.35	0.00	0.11	0.00	0.00	0.00	0.49	0.00	0.53	1.27	0.00	0.00	0.00	0.00	0.00	0.16	1.67
9.00	4.99	4.99	4.99	3.45	0.00	0.00	0.09	1.32	0.00	3.38	0.00	0.06	0.00	0.00	0.00	3.56	0.00	0.95	0.00	0.00	0.00	0.00	0.00	1.00	0.13	0.59
10.00	5.00	5.00	5.00	0.93	0.00	0.00	0.16	1.01	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.79	0.00	1.22	0.09	0.00	0.00	0.00	0.00	0.02	0.00	0.00
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.99	0.59	0.00	0.08	0.00	1.18	0.00	0.00	0.00	0.49	0.00	0.59	0.87	0.00	0.00	0.00	0.00	0.00	0.00	5.24
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.31	2.21	0.00	2.79	0.00	0.01	0.00	0.00	0.00	0.07	0.00	1.01	0.11	0.00	0.00	0.00	0.00	1.61	0.00	2.01
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.07	2.17	0.00	2.66	0.00	0.00	0.00	2.96	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.81
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.12	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.01	0.00	2.00
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	4.78	0.00	0.00	0.00	1.57	0.00	0.00	0.00	2.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00
16.00	4.99	4.99	4.99	0.00	0.00	0.00	1.37	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	1.02
17.00	5.00	5.00	5.00	0.99	0.00	0.00	1.55	2.17	0.00	1.95	0.00	1.70	0.00	1.05	0.00	0.84	0.00	1.08	1.77	0.00	0.00	0.00	0.00	0.00	0.00	1.59
18.00	5.00	5.00	5.00	1.34	0.00	0.00	0.14	1.52	0.00	3.05	0.20	0.00	0.00	2.54	0.00	0.77	0.00	0.29	0.79	0.00	0.00	0.00	0.00	0.88	0.04	0.01
19.00	4.99	4.99	4.99	1.06	0.00	0.00	0.93	0.39	0.00	2.43	0.00	0.00	0.00	2.44	0.00	1.70	0.00	0.00	4.13	0.00	0.00	0.00	0.00	1.50	0.00	3.82
20.00	5.00	5.00	5.00	0.04	0.00	0.00	0.00	2.07	0.00	3.96	0.00	0.15	0.00	0.74	0.00	0.00	0.00	3.37	1.46	0.00	0.00	0.00	0.00	3.49	0.00	3.83
21.00	4.99	4.99	4.99	0.84	0.00	0.00	0.00	2.51	0.00	2.19	0.00	1.54	0.00	0.25	0.00	1.77	0.00	1.48	3.65	0.00	0.00	0.00	0.00	3.01	0.00	3.27
22.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.05	0.00	0.00	0.00	0.52	0.00	0.00	3.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	5.00	5.00	5.00	0.05	0.00	0.00	1.30	0.61	0.00	1.05	0.00	0.38	0.00	0.02	0.00	0.04	0.00	1.32	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.52
24.00	4.99	4.99	4.99	1.66	0.00	0.00	0.15	4.11	0.00	1.84	0.00	0.77	0.00	0.00	0.00	0.00	0.00	2.87	3.43	0.00	0.00	0.00	0.00	0.24	0.33	0.31
25.00	5.00	5.00	5.00	3.89	0.00	0.00	1.90	4.51	0.00	2.16	0.00	0.00	0.00	0.62	0.00	1.02	0.00	1.41	0.08	0.00	0.00	0.00	0.00	0.97	0.08	2.47
26.00	4.99	4.99	4.99	0.05	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.28	0.00	1.53
27.00	5.00	5.00	5.00	1.41	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	2.92	0.00	0.00	0.00	0.00	0.31	0.00	2.11
