Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.651s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.97	4.98	0.00	0.00	0.18	0.00	0.79	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.35	0.00	0.00	0.00	0.73
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.35	0.94	0.92	0.00	0.00	0.99	0.00	0.00	0.00	0.35	0.00	0.00	0.52	0.00	0.00	1.02	0.00	0.00	0.00	0.84
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.21	0.49	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.64	0.00	0.00	0.00	0.21
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.05	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.78	0.00	0.88
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	3.42	0.11	1.10	0.00	0.41	0.00	0.00	0.00	1.90	0.00	0.00	2.00	0.00	0.00	0.13	0.00	0.00	0.00	1.65
7.00	5.00	5.00	5.00	0.00	0.00	0.00	1.77	1.25	1.55	0.60	0.00	1.19	0.00	0.00	0.85	1.72	0.00	0.00	2.58	0.00	0.00	0.21	0.00	1.22	0.00	1.98
8.00	5.00	5.00	5.00	0.00	0.00	0.00	3.79	2.10	0.00	1.19	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	4.06	0.00	0.00	2.33	0.00	0.59	0.00	0.53
9.00	4.99	4.99	4.99	0.00	0.00	0.07	0.89	1.38	1.27	0.65	0.00	0.04	0.00	0.00	2.06	0.00	0.00	0.00	3.06	0.00	0.00	4.05	0.00	2.59	0.00	0.67
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.46	0.21	1.90	0.00	1.26	0.00	0.00	1.19	1.88	0.00	0.00	2.46	0.00	0.00	2.59	0.00	0.91	0.00	2.56
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.52	1.01	0.00	0.80	0.00	0.64	0.00	0.00	1.14	1.25	0.00	0.00	1.22	0.00	0.00	1.28	0.00	1.55	0.00	0.34
