Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
82.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.02	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	3.17
83.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	4.99	0.22	0.00	1.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.03
84.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	3.86
85.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.02	0.00	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.69
86.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	1.21
87.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44
88.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	0.01	0.92	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
89.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	4.27	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70
90.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	4.09	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	4.05
91.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	2.19
92.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00
93.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.14	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	3.43
94.00	5.00	5.00	5.00	0.51	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	1.08	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65
95.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	3.00	0.00	0.00	1.25	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.08	4.99
96.00	5.00	5.00	5.00	0.01	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	3.65
97.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.89	0.00	0.00	0.00	2.60
98.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.01	0.31	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.84	0.00	0.00	0.00	1.51
99.00	5.00	5.00	5.00	3.12	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.49
100.00	4.99	4.99	4.99	2.18	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.02	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.18
101.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.12	0.00	0.12	3.33
102.00	4.99	4.99	4.99	1.79	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	4.03
103.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.59
104.00	5.00	4.99	5.00	0.00	0.00	0.00	0.00	0.00	0.00	4.09	0.57	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.99
105.00	4.99	5.00	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.97
106.00	5.00	5.00	5.00	0.00	0.00	0.07	0.18	0.00	0.00	2.63	0.54	0.00	1.97	0.00	0.07	0.00	0.00	0.61	1.70	0.00	0.00	3.01	0.00	0.00	0.00	2.98
107.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	2.45
108.00	5.00	5.00	5.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.05	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	4.99	4.99	4.99	0.00	0.00	0.39	1.37	0.06	0.00	2.52	0.28	0.54	0.80	1.54	0.00	0.00	0.00	1.77	1.47	0.01	0.00	0.00	0.00	0.00	0.00	2.84
110.00	5.00	5.00	5.00	2.44	0.00	0.00	1.17	0.00	0.00	2.81	0.02	0.89	1.67	0.24	0.00	0.00	0.00	0.55	1.98	0.00	0.00	0.00	0.00	0.00	0.00	2.24
111.00	5.00	5.00	5.00	0.07	0.00	0.00	0.49	0.00	0.00	3.07	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
112.00	4.99	4.99	4.99	0.61	0.00	0.00	0.26	0.00	0.00	3.24	0.00	0.00	0.08	0.00	0.00	0.00	0.00	3.92	0.58	0.00	0.00	5.82	0.00	0.00	0.00	4.22
113.00	5.00	5.00	5.00	1.18	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	1.92	0.00	0.00	3.23	0.00	0.00	0.00	0.77
114.00	4.99	4.99	4.99	0.00	0.00	0.01	0.02	0.00	0.00	1.28	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	2.83	0.00	0.00	0.00	2.11
115.00	5.00	5.00	5.00	0.75	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.57	1.79	0.00	0.00	2.39	0.00	0.00	0.00	2.66
116.00	5.00	5.00	5.00	0.00	0.00	0.00	3.20	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.59	0.00	0.00	0.00	4.36
117.00	4.99	4.99	4.99	0.00	0.00	0.00	0.20	0.00	0.00	0.49	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.30	0.00	0.00	0.00	0.31
118.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.53	0.00	1.91	0.00	0.00	0.00	0.00	1.10	2.59	0.00	0.00	4.66	0.00	0.00	0.00	4.33
119.00	4.99	4.99	4.99	0.33	0.00	0.00	0.53	0.49	0.00	0.02	0.00	0.00	2.41	0.00	0.00	0.00	0.00	1.37	0.52	0.00	0.00	0.58	0.00	0.00	0.00	2.30
10.2.1.2	5.10	8.00
10.2.1.3	5.10	28.31
10.2.1.4	5.10	28.91
10.1.1.4	0.40	395360.17
10.1.1.5	0	0
10.1.1.6	0.06	618343.40
10.1.1.7	0.67	21516.03
10.1.1.8	0.06	497224.94
10.1.1.9	0	0
10.1.1.10	2.14	76091.91
10.1.1.11	0.06	197679.84
10.1.1.12	0.03	1020715.72
10.1.1.13	0.97	119897.60
10.1.1.14	0.18	576558.03
10.1.1.15	0.05	32547.55
10.1.1.16	0	0
