Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.697s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.99	4.99	0.00	0.00	0.00	0.05	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.45	0.20	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.62	0.00	0.00
4.00	4.99	4.99	4.99	2.01	0.00	0.00	0.58	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.44	2.17	0.13	0.27	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.04	0.66
6.00	4.99	4.99	4.99	1.14	0.00	0.00	0.00	0.21	0.18	0.86	0.00	0.28	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.66
7.00	5.00	5.00	5.00	0.41	0.00	0.00	0.57	0.54	0.53	1.65	0.00	0.95	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.78	0.98
8.00	5.00	5.00	5.00	0.88	0.00	0.00	0.00	4.26	3.57	3.84	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.45	0.00
9.00	4.99	4.99	4.99	0.00	0.00	0.00	4.02	4.99	1.02	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.37
10.00	5.00	5.00	5.00	1.52	0.00	0.00	1.83	4.12	0.54	1.58	0.00	0.00	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	1.57
11.00	4.99	4.99	4.99	0.06	0.00	0.00	0.00	1.94	0.00	2.83	0.00	0.41	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	5.00	5.00	5.00	0.00	0.00	0.00	2.58	3.77	0.09	0.00	0.00	0.54	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.29	0.00	2.08
13.00	5.00	5.00	5.00	0.48	0.00	0.00	0.32	2.84	0.08	1.00	0.00	0.52	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.12	1.70
14.00	4.99	4.99	4.99	1.63	0.00	0.00	0.84	1.66	0.12	1.99	0.00	0.02	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.67	2.40
15.00	5.00	5.00	5.00	0.00	0.00	0.00	1.50	1.72	0.00	0.25	0.00	0.02	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.41
16.00	4.99	4.99	4.99	3.77	0.00	0.00	0.52	5.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	2.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.05
17.00	5.00	5.00	5.00	3.39	0.00	0.00	0.00	2.97	0.00	0.38	0.00	0.00	0.00	0.00	0.00	5.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54
18.00	5.00	5.00	5.00	0.00	0.00	0.00	4.03	1.33	3.49	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.25
19.00	4.99	4.99	4.99	0.15	0.00	0.00	0.19	0.00	3.31	2.53	0.00	0.04	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	3.71
20.00	5.00	5.00	5.00	0.86	0.00	0.00	2.28	3.65	3.85	2.40	0.00	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	1.88
21.00	4.99	4.99	4.99	1.41	0.00	0.00	1.37	0.00	1.47	1.86	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	2.27
