Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.720s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.97	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.05
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.61	0.00	1.35
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.86	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.58	0.00	0.54
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	2.50
6.00	4.99	4.99	4.99	0.00	0.00	0.29	1.07	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.54	0.00	1.61
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.18	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.06	0.00	3.31
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.54	0.00	1.55
9.00	4.99	4.99	4.99	0.00	0.00	0.11	0.86	1.50	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.12	0.00	1.45
10.00	5.00	5.00	5.00	0.00	0.29	0.00	0.75	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.28	0.00	1.53	0.00	1.78	0.00	2.73
11.00	4.99	4.99	4.99	0.00	0.00	0.01	0.00	4.37	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.06	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.54	0.00	3.31
12.00	5.00	5.00	5.00	0.00	0.38	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.02	0.00	2.65
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.02	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.28	0.00	2.30
14.00	4.99	4.99	4.99	0.00	0.00	1.20	0.41	1.78	0.11	0.00	0.00	0.00	0.00	0.00	0.95	1.48	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.52	0.00	2.66
15.00	5.00	5.00	5.00	0.00	0.24	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	1.44	1.12	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	2.08
