Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.587s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.97	4.97	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.71
3.00	5.00	5.00	5.00	0.01	0.71	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	1.39
4.00	4.99	4.99	4.99	0.29	1.55	0.00	0.00	0.32	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	1.60	0.00	0.00	0.00	1.37
5.00	5.00	5.00	5.00	0.05	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	1.07	0.00	0.00	0.02	1.06	0.00	0.00	0.54	0.00	0.00	0.00	2.04
6.00	4.99	4.99	4.99	0.06	0.12	0.00	0.00	0.15	0.00	0.00	0.00	0.94	0.00	0.00	0.75	0.00	0.00	0.78	4.27	0.00	0.00	0.88	0.00	0.00	0.00	3.06
7.00	5.00	5.00	5.00	1.81	0.00	0.00	0.00	1.63	0.00	0.00	0.91	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.87	0.00	0.00	0.11	0.00	0.00	0.00	0.07
8.00	5.00	5.00	5.00	1.20	0.87	0.00	0.00	2.81	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	3.89	3.37	0.00	0.00	1.90	0.00	0.00	0.00	0.77
9.00	4.99	4.99	4.99	1.19	0.04	0.00	0.00	4.95	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.96	0.00	0.00	4.99	0.00	0.00	0.01	0.00
10.00	5.00	5.00	5.00	0.00	0.04	0.00	0.00	4.31	0.00	0.00	0.01	0.86	0.00	0.00	0.48	0.00	0.00	0.00	4.99	0.00	0.00	5.00	0.00	0.00	0.07	0.47
11.00	4.99	4.99	4.99	0.79	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.08	0.00	0.00	1.20	0.00	0.00	1.20	3.27	0.00	0.00	3.99	0.00	0.00	0.00	1.15
12.00	5.00	5.00	5.00	0.00	1.27	0.02	0.00	1.32	0.00	0.00	0.00	0.01	0.00	0.00	0.45	0.00	0.00	1.18	0.24	0.00	0.00	1.66	0.00	0.00	0.00	3.23
13.00	5.00	5.00	5.00	1.01	0.12	0.00	0.00	2.34	0.00	0.00	1.12	0.77	0.00	0.00	0.00	0.00	0.00	2.12	2.06	0.00	0.00	0.59	0.00	0.00	0.01	0.71
