Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.628s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.99	4.99	0.00	0.41	0.00	0.00	0.60	0.00	0.16	0.00	0.05	0.00	0.00	0.00	0.09	0.00	0.00	0.39	0.00	0.00	0.00	0.00	1.39	0.00	0.47
3.00	5.00	5.00	5.00	0.00	0.51	0.00	0.00	0.38	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.19	0.00	1.19
4.00	4.99	4.99	4.99	0.00	0.47	0.00	0.00	1.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.62
5.00	5.00	5.00	5.00	0.00	0.88	0.00	0.00	0.60	0.00	1.39	0.00	0.05	0.00	0.00	0.02	1.31	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.99	0.00	2.90
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.02	0.00	1.47	0.00	0.05	0.00	0.00	0.78	1.15	0.00	0.00	3.51	0.28	0.00	0.00	0.00	1.93	0.00	3.40
7.00	5.00	5.00	5.00	0.00	0.00	0.01	0.00	0.61	0.00	3.23	0.00	1.25	0.00	0.00	0.62	2.33	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.91	0.00	0.48
8.00	5.00	5.00	5.00	0.00	0.02	0.00	0.00	1.55	0.00	0.09	0.00	0.49	0.00	0.00	0.21	0.00	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.22	0.00	2.14
9.00	4.99	4.99	4.99	0.00	0.00	0.08	0.00	0.81	0.00	3.49	0.00	0.00	0.01	0.00	1.38	0.41	0.00	0.00	5.00	0.06	0.00	0.00	0.00	1.38	0.00	3.37
10.00	5.00	5.00	5.00	0.00	0.09	0.00	0.00	0.00	0.00	4.77	0.00	1.47	0.00	0.00	1.10	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00	3.69	0.00	1.28
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.33	0.00	2.70	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.07	0.00	1.57
12.00	5.00	5.00	5.00	0.00	1.66	0.05	0.00	5.72	0.00	2.39	0.00	3.10	0.00	0.00	0.12	3.37	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.81	0.00	1.32
13.00	5.00	5.00	5.00	0.00	1.70	0.00	0.00	4.22	0.00	2.32	0.00	0.53	0.00	0.00	0.46	0.39	0.00	0.00	1.78	0.20	0.00	0.00	0.00	0.89	0.00	0.98
14.00	4.99	4.99	4.99	0.00	2.10	0.00	0.00	3.79	0.00	4.99	0.00	0.00	0.00	0.00	0.93	0.13	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.97	0.00	1.08
15.00	5.00	5.00	5.00	0.00	1.05	0.00	0.00	1.22	0.00	1.12	0.00	2.08	0.00	0.00	0.00	3.96	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.01	0.00	4.40
16.00	4.99	4.99	4.99	0.00	0.49	0.00	0.00	0.00	0.00	2.00	0.00	1.11	0.00	0.00	0.00	1.14	0.00	0.00	4.30	0.00	0.00	0.00	0.00	0.06	0.00	3.98
17.00	5.00	5.00	5.00	0.00	1.71	0.00	0.00	0.00	0.00	4.95	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.85	0.00	4.99
18.00	5.00	5.00	5.00	0.00	2.40	0.00	0.00	1.51	0.00	2.30	0.00	0.05	0.00	0.00	0.38	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.38	0.00	2.90
19.00	4.99	4.99	4.99	0.00	0.00	0.95	0.00	4.83	0.00	1.90	0.00	0.00	0.00	0.00	0.15	0.87	0.00	0.00	4.45	0.00	0.00	0.00	0.00	0.38	0.00	1.61
20.00	5.00	5.00	5.00	0.00	0.49	2.03	0.00	0.95	0.00	0.81	0.00	1.02	0.00	0.00	0.00	3.70	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.42	0.00	0.66
21.00	4.99	4.99	4.99	0.00	0.02	0.15	0.00	2.83	0.00	0.15	0.00	0.81	0.00	0.00	0.98	1.68	0.00	0.00	2.21	0.00	0.00	0.00	0.00	1.65	0.00	1.52
22.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.59	0.00	0.00	0.00	1.08	0.00	0.00	4.79	0.00	0.00	0.00	0.00	0.00	0.00	4.03
23.00	5.00	5.00	5.00	0.00	0.00	0.69	0.00	1.61	0.00	3.20	0.00	1.01	0.00	0.00	0.00	2.10	0.00	0.00	4.99	0.00	0.00	0.00	0.00	3.10	0.00	3.83
24.00	4.99	4.99	4.99	0.00	0.00	0.09	0.00	0.75	0.00	4.99	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	4.98	0.00	0.00	0.00	0.00	4.97	0.00	4.70
25.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	3.64	0.00	0.18	0.00	3.63	0.00	0.00	0.51	0.00	0.00	0.00	5.02	0.00	0.00	0.00	0.00	0.05	0.00	4.77
26.00	4.99	4.99	4.99	0.00	1.19	0.00	0.00	3.45	0.00	4.57	0.00	1.17	0.00	0.00	0.12	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.14	0.00	3.07
27.00	5.00	5.00	5.00	0.00	0.00	0.02	0.00	0.39	0.00	1.04	0.00	1.55	0.00	0.00	0.05	2.03	0.00	0.00	4.23	0.00	0.00	0.00	0.00	0.12	0.00	1.51
28.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	2.71	0.00	0.02	0.00	0.00	0.00	2.60	0.00	0.00	4.99	0.31	0.00	0.00	0.00	1.63	0.00	0.99
29.00	5.00	5.00	5.00	0.00	0.00	0.12	0.00	0.00	0.00	2.74	0.00	0.11	0.00	0.00	0.00	0.78	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.12	0.00	0.00
30.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.35	0.00	0.00	0.00	1.11	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.06	0.00	2.74
