Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.654s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00
3.00	2.50	0.00	0.00	0.04	0.04	0.00	0.00	0.00	0.00	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79
4.00	2.50	2.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.43	0.00	0.00	0.00	0.23
5.00	2.50	2.50	3.54	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	1.45	0.00	0.51	0.00	0.00
6.00	2.50	2.50	2.50	0.00	0.04	0.00	0.00	0.10	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	1.17	0.00	0.16	0.72	0.05
7.00	2.49	2.49	2.49	0.07	1.42	0.00	0.00	0.00	0.00	2.56	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.66	0.00	2.26	0.00	0.87
8.00	2.50	2.50	2.50	0.00	0.87	0.00	0.00	0.00	0.00	0.75	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.95	0.18	0.54	1.33	0.34	0.00	0.00	0.04	0.00
9.00	2.50	2.50	2.50	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.86	0.16	0.00	0.27	1.63	0.00	0.00	0.53	1.24
10.00	2.50	2.50	2.50	0.00	0.31	0.00	0.00	0.00	0.00	0.64	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.59	0.00	0.50	0.00	0.06
11.00	2.50	2.50	2.50	0.00	0.12	0.00	0.00	0.00	0.00	0.20	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.61	0.07	0.24	0.09	1.34	0.00	0.32	0.00	0.56
12.00	2.49	2.49	2.49	0.00	0.27	0.00	0.00	0.00	0.00	1.30	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.58	0.60	0.07	0.29	0.83	0.00	0.16	0.00	0.05
13.00	2.50	2.50	2.50	0.27	0.03	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.25	0.00	1.95	0.56	0.00	0.00	0.00	1.44
14.00	2.50	2.50	2.50	1.53	0.31	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.24	0.00	0.00	0.79	0.00	1.15	0.00	0.34
15.00	2.50	2.50	2.50	0.49	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.31	0.12	0.04	1.64	0.00	0.68	0.00	0.11
16.00	2.50	2.50	2.50	0.03	0.28	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	1.37	0.00	0.86	0.00	0.00	0.23	0.00	0.18
