Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.627s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.96	4.96	4.97	0.58	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
3.00	5.00	5.00	5.00	0.68	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.73
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.18	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.80
5.00	5.00	5.00	5.00	0.14	0.00	0.00	0.01	0.91	0.98	0.00	0.95	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.72
6.00	4.99	4.99	4.99	0.02	0.00	0.00	0.49	1.88	0.05	0.11	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.25	0.00	1.28
7.00	5.00	5.00	5.00	0.06	0.00	0.00	1.98	1.67	2.26	0.84	0.00	0.02	0.00	0.00	0.00	0.14	0.00	0.00	0.07	0.00	0.00	0.51	0.00	1.83	0.00	2.25
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.65	2.48	1.54	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.75	0.00	1.42	0.00	0.85
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.12	1.12	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.99
10.00	5.00	5.00	5.00	0.34	0.00	0.00	1.05	1.13	1.50	2.39	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.10
11.00	4.99	4.99	4.99	3.03	0.00	0.00	0.80	0.00	2.30	1.06	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.14	0.00	1.33
12.00	5.00	5.00	5.00	0.58	0.00	0.00	0.19	2.16	0.74	1.99	0.00	0.46	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.06
13.00	5.00	5.00	5.00	0.49	0.00	0.00	0.37	1.28	0.47	0.82	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.51	0.00	1.57
14.00	4.99	4.99	4.99	1.18	0.00	0.00	0.00	2.17	0.92	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.74	0.00	0.88	0.00	0.49
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.11	0.99	0.62	2.11	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.20	0.65	0.00	0.75	0.00	1.19
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.47	1.21	0.55	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.87
17.00	5.00	5.00	5.00	1.58	0.00	0.00	1.08	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.27	0.00	0.15
18.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.54	0.13	1.25	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.28	0.00	1.21	0.00	2.40
19.00	4.99	4.99	4.99	0.20	0.00	0.00	1.25	0.49	0.40	4.50	0.00	0.00	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	0.24	0.00	1.78	0.00	3.44
20.00	5.00	5.00	5.00	0.04	0.00	0.00	1.00	1.60	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.94
21.00	4.99	4.99	4.99	0.01	0.00	0.00	1.74	3.94	0.02	4.98	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	2.61
22.00	5.00	5.00	5.00	1.50	0.00	0.00	0.69	0.00	0.00	2.31	1.12	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.24	0.00	1.67	0.00	2.65
23.00	5.00	5.00	5.00	0.00	0.00	0.00	1.10	0.00	0.89	2.80	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.74	0.00	1.57
24.00	4.99	4.99	4.99	0.00	0.00	0.00	1.26	0.00	0.16	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.04	0.00	1.21	0.00	0.94
25.00	5.00	5.00	5.00	0.22	0.00	0.00	0.00	0.92	0.01	1.25	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.14	0.79	0.00	1.44	0.00	1.14
26.00	4.99	4.99	4.99	0.02	0.00	0.00	0.44	0.00	0.20	3.04	0.06	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.37	0.00	1.50	0.00	2.10
27.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	3.63	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.11
28.00	4.99	4.99	4.99	0.00	0.00	0.00	0.05	4.75	0.37	1.44	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.69	0.00	0.00
29.00	5.00	5.00	5.00	0.20	0.00	0.00	2.68	3.31	0.67	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.38	0.00	1.21	0.00	3.91
