Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.620s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
99.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.33	0.03
100.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.83	1.77
101.00	2.50	2.50	2.50	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	2.19
102.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.13	0.00	0.00	0.06	0.00	0.00	1.58	0.00	0.00	0.49	0.00	0.00	0.06	0.00
104.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.13	0.00
105.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.14	0.00	0.00	1.20	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.15	2.05
106.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.29	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.71	0.01
107.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.32	0.00	0.00	0.06	0.00	0.00	0.40	0.00	0.00	0.06	0.00	0.00	0.87	1.74
108.00	2.50	2.50	2.50	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.24
109.00	2.49	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.01	0.00	0.00	1.30	0.00	0.00	0.01	0.00	0.00	0.00	0.00
110.00	2.50	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.77
111.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	1.59	0.00
112.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	1.32	0.00
113.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	1.01	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.82	0.00
114.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
115.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00
116.00	2.50	2.50	2.50	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	1.23	0.00	0.00	0.19	0.00
117.00	2.50	2.50	2.50	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00
118.00	2.50	2.50	2.50	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.69	0.00	0.00	0.00	0.25
119.00	2.50	2.50	2.50	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.1.1.1	2.69	60.02
10.1.1.2	2.64	93.72
10.1.1.3	2.77	90.89
10.1.1.4	0.70	1740.05
10.1.1.5	0.13	1591.00
10.1.1.6	0.07	9754.37
10.1.1.7	0.41	2177.49
10.1.1.8	0.01	21215.63
10.1.1.9	0.06	2066.05
10.1.1.10	0.13	2524.26
10.1.1.11	0	0
10.1.1.12	0.56	2416.73
10.1.1.13	0.23	1036.43
10.1.1.14	0	0
10.1.1.15	0.03	879.31
10.1.1.16	0.24	8087.59
