Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.609s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.97	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.11	0.04	0.48	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.13	0.00	0.00	0.00	0.07	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.74	0.00	0.47	0.00	0.13	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	4.99	4.99	4.99	0.00	0.89	0.00	0.35	0.07	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	2.58	0.15	0.00	0.47	0.00
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.65	0.00	0.01	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.49	0.00	0.01	3.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.48	0.00	0.00	0.37	0.00
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.91	0.00	1.46	3.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	5.00	5.00	5.00	0.00	0.04	0.00	0.13	0.29	2.57	3.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.00	5.49	0.00	0.00	0.16	0.00
11.00	4.99	4.99	4.99	0.00	0.52	0.00	0.01	0.00	0.16	4.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	2.79	0.00	0.00	0.02	0.00
12.00	5.00	5.00	5.00	0.00	0.01	0.00	0.00	0.00	0.07	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.00
13.00	5.00	5.00	5.00	0.00	0.00	0.00	3.59	0.00	1.52	0.19	0.00	0.00	0.05	0.25	0.00	0.00	0.00	0.21	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00
14.00	4.99	4.99	4.99	0.00	0.00	0.00	2.65	0.00	1.08	2.61	0.00	0.00	1.14	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	5.00	5.00	5.00	0.00	0.97	0.00	1.68	0.05	0.74	0.19	0.00	0.00	0.61	0.66	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00
16.00	4.99	4.99	4.99	0.00	0.79	0.00	0.25	0.01	0.34	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	1.88	0.00	0.00	0.08	0.00
17.00	5.00	5.00	5.00	0.00	0.79	0.00	1.38	1.06	2.51	2.30	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00
18.00	5.00	5.00	5.00	0.00	0.00	0.00	2.92	0.00	0.99	4.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.00	3.69	0.00	0.00	0.00	0.00
19.00	4.99	4.99	4.99	0.00	0.84	0.00	0.44	0.00	2.50	3.74	0.00	0.00	0.89	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.24	0.00	0.00	0.38	0.00
20.00	5.00	5.00	5.00	0.00	0.66	0.00	3.46	0.00	0.58	3.36	0.00	0.00	2.28	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.71	0.00	0.00	0.08	0.00
21.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.48	0.73	0.00	0.00	0.58	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00	1.14	0.00
22.00	5.00	5.00	5.00	0.00	1.44	0.00	0.00	0.00	0.42	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.22	0.00	0.22	0.00
23.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.23	0.00	0.00	0.00	0.00
24.00	4.99	4.99	4.99	0.00	0.00	0.00	1.11	0.00	0.25	2.68	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	4.53	0.00	0.00	0.00	0.00
25.00	5.00	5.00	5.00	0.00	0.00	0.00	0.05	0.00	1.72	3.83	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.00	0.00	0.00
26.00	4.99	4.99	4.99	0.00	0.00	0.00	0.60	0.02	0.11	3.64	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
27.00	5.00	5.00	5.00	0.00	0.00	0.00	0.57	0.12	0.00	2.71	0.00	0.00	0.09	0.01	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.85	0.00	0.00	0.74	0.00
28.00	4.99	4.99	4.99	0.00	0.07	0.00	1.58	0.00	0.00	4.99	0.00	0.00	0.42	0.00	0.00	0.00	0.00	2.84	0.00	0.00	0.00	0.72	0.00	0.00	0.04	0.00
29.00	5.00	5.00	5.00	0.00	0.00	0.00	0.24	0.00	1.06	0.21	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00
30.00	5.00	5.00	5.00	0.00	0.00	0.00	0.11	0.00	1.11	3.78	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.01	0.00	0.04	0.00
31.00	4.99	4.99	4.99	0.00	0.00	0.00	0.13	0.39	0.02	1.74	0.00	0.00	0.01	0.02	0.00	0.00	0.00	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
