Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.675s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.97	4.99	0.00	0.89	0.00	0.61	0.00	0.00	0.08	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.04	0.00	1.84
3.00	5.00	5.00	5.00	0.00	1.15	0.00	0.12	0.07	0.00	0.87	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.93	0.00	0.00	0.00	1.44
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.04	0.71	0.00	0.45	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.05	2.14	0.00	0.73	0.00	0.00
5.00	5.00	5.00	5.00	0.15	0.29	0.00	0.00	1.60	0.00	0.12	0.00	0.74	0.00	0.00	0.00	0.06	0.00	0.19	0.00	0.00	0.09	1.90	0.00	0.08	0.05	0.48
6.00	4.99	4.99	4.99	0.08	0.06	0.00	0.28	2.90	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.01	0.00	2.07
7.00	5.00	5.00	5.00	0.01	0.09	0.00	0.00	1.28	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.12	1.97	0.00	1.86	0.00	1.97
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.14	0.46	0.00	1.28	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.25	0.00	2.16
9.00	4.99	4.99	4.99	0.11	0.05	0.00	0.04	0.77	0.00	0.81	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.12	0.75	0.00	0.39	0.00	0.91
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.01	0.47	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	1.30	0.00	3.20	0.00	0.81
11.00	4.99	4.99	4.99	0.04	0.06	0.00	0.00	2.23	0.00	0.18	0.00	1.11	0.00	0.00	0.21	0.00	0.00	0.04	0.00	0.00	0.09	0.00	0.00	0.02	0.00	1.30
12.00	5.00	5.00	5.00	3.34	1.07	0.00	1.53	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.18	0.00	0.00	0.11	3.21	0.00	0.08	0.00	0.49
13.00	5.00	5.00	5.00	0.00	0.05	0.00	0.00	1.20	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	1.64	0.00	1.72	0.00	0.44
