Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.623s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.98	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	1.41	0.00	0.00	1.41	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.80	1.04	0.00	0.00	0.87	0.00	0.00	1.31	0.00	0.07	0.00	1.61
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.16	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.18	0.00	1.26
5.00	5.00	5.00	5.00	0.02	1.25	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.49	0.00	0.00	1.63	0.00	0.00	0.13	0.00	1.11	0.00	0.74
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.37	0.00	0.06	0.00	1.63
7.00	5.00	5.00	5.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.01	0.00	0.00	1.85	0.00	0.00	1.30	0.00	0.01	0.00	2.05
8.00	5.00	5.00	5.00	1.18	0.73	0.00	0.00	3.05	0.00	0.00	0.00	0.00	0.00	0.00	0.57	1.77	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.79	0.00	1.28
9.00	4.99	4.99	4.99	0.00	0.57	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.34	0.00	0.00	0.06	0.00	0.35	0.00	1.32
10.00	5.00	5.00	5.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	2.06
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	2.89	0.02	0.00	0.00	5.28	0.00	0.00	4.99	0.00	0.00	0.00	1.34
12.00	5.00	5.00	5.00	0.91	0.19	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.51	0.00	0.00	2.51	0.00	0.00	2.60	0.00	2.14	0.00	0.66
13.00	5.00	5.00	5.00	2.81	0.44	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	5.89	0.00	0.00	1.22	0.00	1.15	0.00	2.05
14.00	4.99	4.99	4.99	1.19	0.93	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	1.95	0.00	0.00	1.30	0.00	3.85	0.00	0.08
15.00	5.00	5.00	5.00	0.61	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	5.00	0.00	1.51	0.00	0.00
16.00	4.99	4.99	4.99	0.94	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	1.78	0.00	0.00	4.99	0.00	2.84	0.00	0.72
17.00	5.00	5.00	5.00	0.59	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	3.07	0.00	0.00	5.00	0.00	1.77	0.00	2.76
