Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.613s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.96	4.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	0.00	0.01
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	1.19
4.00	4.99	4.99	4.99	0.02	0.00	0.00	0.00	0.00	0.44	0.65	0.00	0.00	0.00	0.00	0.05	0.18	0.00	0.00	0.00	0.00	0.00	2.79	0.00	0.00	0.00	1.41
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.06	0.54	0.04	0.77	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.53	0.00	0.00	0.02	0.01
6.00	4.99	4.99	4.99	0.21	0.00	0.00	0.00	0.21	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.01	0.00	0.00	0.00	1.24
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.59	0.01	1.54	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.15	1.30
8.00	5.00	5.00	5.00	0.14	0.00	0.00	0.00	0.00	0.01	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.18	2.51
9.00	4.99	4.99	4.99	0.29	0.00	0.00	0.58	2.79	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.66
10.00	5.00	5.00	5.00	0.07	0.00	0.00	0.31	2.73	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.58	0.00	0.00	1.05	0.00	0.00	0.87	1.15
11.00	4.99	4.99	4.99	1.34	0.00	1.37	0.06	1.37	1.85	2.14	0.00	0.00	0.00	0.00	0.00	0.04	0.55	0.00	3.00	0.00	0.00	1.63	0.00	0.00	0.44	0.49
12.00	5.00	5.00	5.00	0.51	0.00	0.01	0.19	4.05	0.18	2.34	0.00	0.16	0.00	0.00	0.00	0.92	0.02	0.00	4.36	0.00	0.00	4.52	0.00	0.00	1.19	2.77
13.00	5.00	5.00	5.00	0.20	0.00	0.14	1.85	0.07	0.12	0.78	0.00	0.21	0.00	0.00	0.00	0.18	0.00	0.00	0.67	0.00	0.00	1.25	0.00	0.00	0.15	3.01
14.00	4.99	4.99	4.99	0.75	0.00	0.00	0.18	0.71	0.18	1.31	0.00	0.04	0.00	0.00	0.00	0.00	0.15	0.05	1.98	0.00	0.00	1.86	0.00	0.00	0.00	4.82
15.00	5.00	5.00	5.00	0.15	0.00	0.02	0.05	1.24	0.05	2.48	0.00	0.12	0.00	0.00	0.00	1.05	0.00	0.00	1.30	0.00	0.00	1.21	0.00	0.00	0.00	4.58
16.00	4.99	4.99	4.99	0.38	0.00	0.18	1.51	2.00	0.69	0.86	0.00	0.34	0.00	0.00	0.85	0.00	0.00	0.26	0.14	0.00	0.00	1.85	0.00	0.00	0.00	0.94
17.00	5.00	5.00	5.00	0.47	0.00	0.31	0.25	2.41	0.01	1.54	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.78	0.00	0.00	1.38	1.04
18.00	5.00	5.00	5.00	0.27	0.00	0.01	2.28	3.67	0.45	0.55	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.75	0.00	0.00	0.02	3.07
19.00	4.99	4.99	4.99	0.00	0.00	0.00	2.03	1.45	0.00	0.28	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	1.67	0.00	0.00	1.37	0.00	0.00	0.00	1.85
20.00	5.00	5.00	5.00	0.05	0.00	1.22	2.27	2.11	0.93	3.01	0.00	2.41	0.00	0.00	0.00	0.00	0.06	0.04	1.60	0.00	0.00	0.77	0.00	0.00	0.00	1.70
21.00	4.99	4.99	4.99	0.32	0.00	0.00	0.16	0.00	0.01	2.19	0.00	0.94	0.00	0.00	0.00	0.52	0.72	0.00	0.04	0.00	0.00	3.60	0.00	0.00	0.25	0.59
22.00	5.00	5.00	5.00	0.00	0.00	0.00	0.28	0.04	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.02	2.39
23.00	5.00	5.00	5.00	0.37	0.00	0.00	0.29	3.44	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.05	5.42
24.00	4.99	4.99	4.99	0.05	0.00	0.00	0.55	2.54	0.01	1.61	0.00	0.34	0.00	0.00	0.04	0.00	0.00	0.00	3.23	0.00	0.00	1.27	0.00	0.00	0.00	0.14
25.00	5.00	5.00	5.00	0.16	0.00	0.00	1.37	0.71	1.32	1.61	0.00	0.48	0.00	0.00	0.15	0.00	0.05	0.00	0.75	0.00	0.00	2.14	0.00	0.00	1.12	0.79
26.00	4.99	4.99	4.99	0.00	0.00	0.37	0.27	0.09	0.61	2.56	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.14	0.00	0.00	0.64	2.72
27.00	5.00	5.00	5.00	0.00	0.00	0.00	1.90	1.95	0.60	3.71	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.05	0.49
28.00	4.99	4.99	4.99	0.00	0.00	0.00	0.84	0.53	0.73	2.01	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.95	0.00	0.00	1.42	0.00	0.00	0.00	1.32
29.00	5.00	5.00	5.00	0.09	0.00	0.00	0.79	1.34	0.39	2.05	0.00	0.01	0.00	0.00	0.02	0.27	0.00	0.00	2.86	0.00	0.00	2.54	0.00	0.00	0.72	1.79
30.00	5.00	5.00	5.00	0.04	0.00	2.76	1.45	1.12	0.18	1.45	0.00	0.19	0.00	0.00	0.01	2.19	0.00	0.00	1.20	0.00	0.00	3.56	0.00	0.00	0.00	3.13
31.00	4.99	4.99	4.99	0.05	0.00	0.00	0.92	1.31	0.28	0.35	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	1.85	0.00	0.00	0.00	0.27
32.00	5.00	5.00	5.00	0.19	0.00	0.14	0.13	3.13	0.00	1.05	0.00	0.89	0.00	0.00	0.01	0.00	0.00	0.00	2.92	0.00	0.00	0.28	0.91	0.00	1.18	2.38
33.00	4.99	4.99	4.99	0.44	0.00	0.00	0.00	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.00	3.20	0.00	0.00	0.00	4.51
34.00	5.00	5.00	5.00	1.86	0.00	0.08	0.28	3.04	0.04	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	2.99	0.00	0.00	0.04	0.00	0.00	0.45	0.06
35.00	5.00	5.00	5.00	0.08	0.00	0.00	1.68	2.68	0.11	0.07	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	3.50	0.00	0.00	0.00	4.24
