Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.486s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.99	4.99	0.00	0.08	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	1.68
3.00	5.00	5.00	5.00	0.00	0.31	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.06
4.00	4.99	4.99	4.99	0.00	0.41	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.53	0.00	0.00	1.13	0.00	0.00	0.00	1.24
5.00	5.00	5.00	5.00	0.26	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	2.76	0.00	0.00	0.00	0.95
6.00	4.99	4.99	4.99	0.00	0.27	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.81	0.00	0.00	0.64	0.00	0.00	0.00	3.56
7.00	5.00	5.00	5.00	0.00	0.67	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	2.93	0.00	0.00	1.30	0.00	0.19	0.00	0.33
8.00	5.00	5.00	5.00	0.55	2.37	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.79	0.00	0.05
9.00	4.99	4.99	4.99	0.00	0.25	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.84	0.00	0.00
10.00	5.00	5.00	5.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	5.00	0.00	0.54
11.00	4.99	4.99	4.99	0.28	0.69	0.00	0.00	2.20	0.13	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.79	0.00	0.11
12.00	5.00	5.00	5.00	1.74	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	1.92	0.00	0.00	1.07	0.00	0.01	0.00	0.75
