Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.631s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
102.00	4.99	4.99	4.99	1.86	0.00	0.00	2.06	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.95	2.11	0.00	0.00	0.00	0.00	0.00	0.00	2.31
103.00	5.00	5.00	5.00	0.00	0.00	0.01	0.64	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.49	2.63	0.00	0.01	0.00	0.00	0.00	0.00	1.31
104.00	5.00	4.99	5.00	0.77	0.00	1.25	0.05	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.38	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.93
105.00	4.99	5.00	4.99	0.49	0.00	0.00	3.53	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.19	0.00	0.00	2.76	0.00	0.00	0.00	0.00	0.00
106.00	5.00	5.00	5.00	1.57	0.00	0.05	2.05	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	2.43	0.00	0.68	0.00	0.00	1.30	0.00	0.05
107.00	4.99	4.99	4.99	0.99	0.00	0.68	1.59	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.44	0.31	0.51	0.32	0.11	0.00	0.67	0.00	0.00	0.71	0.00	0.94
108.00	5.00	5.00	5.00	0.85	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.14	1.04	0.00	0.02	0.04	0.00	0.00	0.00	0.00	0.14	0.00	1.61
109.00	4.99	4.99	4.99	1.14	0.00	0.40	1.10	0.00	1.04	0.00	0.00	0.04	0.00	0.00	2.14	0.16	0.00	0.08	3.05	0.00	0.00	0.00	0.00	0.82	0.07	5.58
110.00	5.00	5.00	5.00	1.57	0.00	0.00	0.32	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.29	1.17	2.56	1.90	0.00	1.10	0.00	0.00	0.01	0.00	0.73
111.00	5.00	5.00	5.00	1.04	0.00	0.04	1.40	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.65	0.08	2.85	0.00	1.01	0.00	0.00	0.77	0.14	1.33
112.00	4.99	4.99	4.99	0.79	0.00	0.05	0.80	0.00	0.97	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.14	1.64	0.00	0.42	0.08	0.00	0.00	3.47	0.02	1.84
113.00	5.00	5.00	5.00	2.07	0.00	0.00	0.49	0.00	0.11	1.14	0.00	0.00	0.00	0.00	0.40	0.00	0.34	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.05	1.24
114.00	4.99	4.99	4.99	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.44	0.02	1.14	0.00	1.94	0.00	0.00	1.02	0.08	3.67
115.00	5.00	5.00	5.00	0.18	0.00	0.68	0.15	0.00	0.47	0.46	0.00	1.08	0.00	0.00	1.88	0.71	0.79	1.32	2.90	0.00	1.45	0.00	0.00	0.02	0.49	1.15
116.00	5.00	5.00	5.00	0.67	0.00	0.34	0.00	0.00	0.73	0.18	0.00	0.09	0.00	0.00	0.12	0.07	0.34	0.09	0.34	0.02	0.06	0.00	0.00	2.04	0.49	0.60
117.00	4.99	4.99	4.99	0.00	0.00	0.00	1.46	0.00	0.34	0.08	0.00	0.00	0.00	0.00	1.22	0.00	0.67	0.01	0.00	0.00	1.79	0.00	0.00	0.07	0.00	0.07
118.00	5.00	5.00	5.00	0.19	0.00	0.00	0.73	0.00	0.47	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.82	1.28	1.18	0.00	0.20	0.00	0.00	0.71	0.05	0.13
119.00	4.99	4.99	4.99	0.74	0.00	0.00	1.35	0.00	0.01	0.29	0.00	0.00	0.00	0.00	1.88	0.00	1.21	0.32	2.80	0.00	0.00	0.00	0.00	0.00	0.69	0.00
10.2.1.2	5.10	8.20
10.2.1.3	5.10	28.36
10.2.1.4	5.10	28.85
10.1.1.4	0.97	101598.48
10.1.1.5	0	0
10.1.1.6	0.31	668275.06
10.1.1.7	1.19	97272.34
10.1.1.8	0	0
10.1.1.9	0.96	66995.21
10.1.1.10	0.36	655965.13
10.1.1.11	0	0
10.1.1.12	0.27	228748.16
10.1.1.13	0	0
10.1.1.14	0	0
10.1.1.15	0.75	263126.88
10.1.1.16	0.26	100861.57
10.1.1.17	0.60	120447.40
