Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.644s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00
3.00	2.50	2.50	0.00	0.00	0.00	0.04	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
4.00	2.50	0.08	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00
5.00	2.50	0.23	3.54	0.00	0.00	0.00	0.00	0.00	0.06	0.14	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.04	0.00	0.00
6.00	2.50	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	1.93	0.00	0.00	0.00	0.95
7.00	2.49	0.00	2.49	0.00	0.00	0.21	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	3.06	0.00	0.00	0.00	0.00
8.00	2.50	2.95	2.50	2.16	0.00	0.54	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.63
9.00	2.50	2.50	2.50	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.62	0.00	0.00	0.40	0.00	0.00	0.00	0.94
10.00	2.50	2.50	2.50	1.80	0.00	0.00	0.48	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	2.14	0.00	0.00	0.00	0.14
11.00	2.50	2.50	2.50	1.22	0.00	1.38	1.95	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.27	0.00	0.00	1.08	0.00	0.00	0.00	0.06
12.00	2.49	2.49	2.49	0.00	0.00	0.17	0.56	0.00	0.00	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	2.32	0.00	0.00	0.00	0.39
13.00	2.50	2.50	2.50	0.05	0.00	0.00	0.10	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.37	0.00	0.00	0.00	2.11
14.00	2.50	2.50	2.50	1.34	0.00	0.00	1.45	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.05	0.00	0.00	0.00	0.75
15.00	2.50	2.50	2.50	1.27	0.00	0.34	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.17	0.00	0.00	0.00	0.00
16.00	2.50	2.50	2.50	0.12	0.00	0.36	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.07	0.00	0.00	0.00	0.10
17.00	2.50	2.50	2.50	0.24	0.00	0.40	0.16	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	3.12	0.00	0.00
18.00	2.49	2.49	2.49	0.07	0.00	1.10	1.44	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.57	0.00	0.20	0.00	0.53
19.00	2.50	2.50	2.50	0.00	0.00	0.58	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.59	0.00	0.00	0.27	0.00	1.76	0.00	0.00
20.00	2.50	2.50	2.50	0.69	0.00	0.00	0.06	0.00	0.00	2.22	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.33	0.00	0.00	0.55	0.00	0.10	0.00	0.97
21.00	2.50	2.50	2.50	0.00	0.00	0.00	0.11	0.00	0.00	0.36	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.27	0.00	0.00	0.73	0.00	0.00	0.00	1.47
