Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.637s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.97	4.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.41	0.00	0.00	0.88	0.00	0.00	0.00	0.74
3.00	5.00	5.00	5.00	0.08	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.01	0.00	0.00	1.10	0.00	0.18	0.00	0.33
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.52	0.00	0.00	0.57	0.00	0.77	0.00	1.99
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.35	0.00	0.88	0.00	0.00	0.04	0.00	0.09	0.00	2.25
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.78	0.93	0.00	1.34	0.00	0.00	0.00	0.00	0.00	1.53	1.19	0.00	1.41	0.00	0.00	0.22	0.00	0.64	0.00	2.33
7.00	5.00	5.00	5.00	0.00	0.00	0.00	1.02	1.48	0.00	1.34	0.00	0.00	0.00	0.00	0.00	1.27	0.16	0.00	2.80	0.00	0.00	0.67	0.00	1.35	0.00	1.90
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.60	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.66	0.47	0.00	3.74	0.00	0.00	0.60	0.00	0.29	0.00	3.96
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.99	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	2.17	0.00	0.00	2.13	0.00	3.00	0.00	0.22
10.00	5.00	5.00	5.00	0.37	0.00	0.00	0.00	1.06	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.01	0.00	0.00	3.18	0.00	1.18	0.00	0.98
11.00	4.99	4.99	4.99	0.00	0.00	0.00	2.79	0.00	0.00	5.68	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.06	0.00	0.00	0.00	0.00	3.39	0.00	3.99
12.00	5.00	5.00	5.00	2.48	0.00	0.00	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.00	1.51	0.06	0.00	3.78	0.00	0.00	1.37	0.00	0.01	0.00	2.94
13.00	5.00	5.00	5.00	0.65	0.00	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.49	0.00	0.75	0.00	0.00	4.24	0.00	0.88	0.00	1.37
14.00	4.99	4.99	4.99	0.74	0.00	0.00	0.00	1.42	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.99	1.20	0.00	1.52	0.00	0.00	0.98	0.00	0.51	0.00	0.07
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.40	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.00	5.00	0.00	0.00	1.90	0.00	1.70	0.00	3.79
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.04	0.27	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.94	0.42	0.00	3.25	0.00	0.00	2.43	0.00	0.12	0.00	2.93
17.00	5.00	5.00	5.00	0.27	0.00	0.00	0.00	1.58	0.00	0.16	0.00	0.00	0.00	0.00	0.00	4.19	0.01	0.00	5.02	0.00	0.00	3.65	0.00	2.44	0.00	0.75
18.00	5.00	5.00	5.00	0.07	0.00	0.00	0.00	1.24	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.99	0.05	0.00	4.91	0.00	0.00	0.94	0.00	4.29	0.00	3.37
19.00	4.99	4.99	4.99	0.33	0.00	0.00	0.00	3.39	0.00	3.49	0.00	0.00	0.00	0.00	0.00	2.05	0.57	0.00	2.04	0.00	0.00	2.17	0.00	1.47	0.00	0.42
20.00	5.00	5.00	5.00	0.00	0.00	0.00	2.38	2.93	0.00	1.79	0.00	0.00	0.00	0.00	0.00	4.06	1.20	0.00	2.28	0.00	0.00	0.84	0.00	1.80	0.00	1.25
21.00	4.99	4.99	4.99	0.00	0.00	0.00	2.36	2.51	0.00	2.74	0.00	0.00	0.00	0.00	0.00	1.72	0.25	0.00	1.47	0.00	0.00	2.17	0.00	0.74	0.00	0.34
22.00	5.00	5.00	5.00	0.00	0.00	0.00	4.99	1.85	0.00	5.24	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00	5.75	0.00	0.00	0.00	0.00	1.10	0.00	5.53
23.00	5.00	5.00	5.00	0.00	0.00	0.00	4.98	4.99	0.00	4.99	0.00	0.00	0.00	0.00	0.00	2.34	0.20	0.00	5.00	0.00	0.00	2.68	0.00	0.75	0.00	4.99
24.00	4.99	4.99	4.99	0.00	0.00	0.00	1.54	4.27	0.00	4.86	0.00	0.00	0.00	0.00	0.00	1.51	0.25	0.00	5.00	0.00	0.00	1.32	0.00	2.94	0.00	4.57
