Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.637s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.98	4.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.18	0.39	0.11	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.79	0.87	0.00	1.07	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.50
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.14	0.28	0.00	1.72	0.00	0.72	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.65
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.39	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.95	0.00	0.00	0.00	2.08
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.01	0.99	0.46	2.21	0.00	1.63	0.00	0.00	0.19	0.00	0.00	0.20	0.00	0.00	0.00	0.62	0.00	0.00	0.19	2.16
8.00	5.00	5.00	5.00	0.00	0.28	0.00	0.28	1.60	0.00	2.87	0.00	0.97	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.02	1.30
9.00	4.99	4.99	4.99	0.00	0.04	0.00	0.08	1.34	0.00	2.31	0.00	0.45	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	1.72
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.06	1.47	1.20	0.00	0.88	0.00	0.00	1.34	0.00	0.00	0.05	0.00	0.00	0.00	0.79	0.00	0.00	0.00	1.51
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	3.70	0.85	2.26	0.00	0.62	0.00	0.00	0.01	0.00	0.00	0.61	0.00	0.00	0.00	0.46	0.00	0.00	0.04	3.92
