Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.709s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.04
3.00	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	2.50	2.50	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	2.50	2.50	3.54	0.06	0.23	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.10	0.38	0.00	0.00	0.00	0.00	0.00	0.20	0.07	0.00	0.29	0.00	0.11
6.00	2.50	2.50	2.50	2.10	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.69	1.83	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.25	0.00	0.08
7.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
8.00	2.50	2.50	2.50	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.81	1.24	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48
9.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.04	0.39	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.00	0.00	0.00	1.85
10.00	2.50	2.50	2.50	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	1.42	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.27	0.00	0.00
11.00	2.50	2.50	2.50	0.23	0.35	0.00	0.00	1.28	0.00	0.00	0.00	1.36	0.00	0.65	1.20	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06
