Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.665s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.97	4.99	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.18	1.10
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.66	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
5.00	5.00	5.00	5.00	0.00	1.35	0.00	0.00	0.32	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
6.00	4.99	4.99	4.99	0.00	1.30	0.01	0.00	3.12	0.34	0.00	0.00	0.35	0.00	0.00	1.14	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00
7.00	5.00	5.00	5.00	0.00	0.80	0.00	0.00	0.72	1.20	0.00	0.00	1.39	0.00	0.00	0.82	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.11	3.12
8.00	5.00	5.00	5.00	0.00	0.49	0.00	0.00	2.93	0.02	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10
9.00	4.99	4.99	4.99	0.00	0.35	0.00	0.00	1.70	4.99	0.00	0.00	1.07	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	3.52
10.00	5.00	5.00	5.00	0.00	1.88	0.00	0.00	5.85	2.24	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51
11.00	4.99	4.99	4.99	0.00	2.93	0.00	0.00	1.63	1.05	0.00	0.00	0.08	0.00	0.00	3.30	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.42
12.00	5.00	5.00	5.00	0.00	3.76	0.00	0.00	3.98	0.85	0.00	0.00	3.07	0.00	0.00	0.32	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.87
13.00	5.00	5.00	5.00	0.00	4.38	0.00	0.00	4.63	4.10	0.00	0.00	4.13	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	4.06	0.33
14.00	4.99	4.99	4.99	0.00	0.57	0.00	0.00	4.11	0.26	0.00	0.00	0.13	0.00	0.00	1.31	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.35	2.56
15.00	5.00	5.00	5.00	0.00	1.67	0.00	0.00	1.12	0.02	0.00	0.00	1.45	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	1.45
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.05	0.22	0.00	0.00	0.35	0.00	0.00	0.18	0.00	0.00	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
17.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.48	0.38	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	2.93	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.02
