Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.635s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.99	4.99	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51
3.00	5.00	5.00	5.00	0.19	0.49	0.00	0.00	0.25	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.92
4.00	4.99	4.99	4.99	0.01	0.25	0.00	0.00	0.20	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01
5.00	5.00	5.00	5.00	0.00	0.19	0.00	0.00	1.39	0.15	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.09	0.91	0.00	0.00	0.75	0.00	0.00	0.00	0.61
6.00	4.99	4.99	4.99	0.91	0.32	0.00	0.81	1.48	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.24	0.00	0.00	0.02	1.00
7.00	5.00	5.00	5.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.01	0.93
8.00	5.00	5.00	5.00	0.00	0.00	0.31	0.24	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.49	2.52	0.00	0.00	0.00	0.00	0.00	0.32	0.12
9.00	4.99	4.99	4.99	0.11	0.01	0.00	0.13	1.20	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	1.24	3.91	0.00	0.00	3.64	0.00	0.00	0.82	1.33
10.00	5.00	5.00	5.00	1.40	1.41	2.26	1.44	0.49	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	2.52	0.00	0.00	0.80	0.00	0.00	0.57	0.00
11.00	4.99	4.99	4.99	0.04	1.14	0.00	1.77	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.04	1.97	2.65	0.00	0.00	1.17	0.00	0.00	1.39	2.17
