Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.98	4.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.46
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	2.58
4.00	4.99	4.99	4.99	0.05	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.40	0.00	1.50
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.31	0.29	0.41	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	2.31	0.00	1.81	0.00	2.93
6.00	4.99	4.99	4.99	0.45	0.00	0.00	0.60	0.18	1.08	0.01	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	4.29	0.00	1.44	0.00	0.49
7.00	5.00	5.00	5.00	0.02	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	5.02	0.00	1.35	0.00	1.24
8.00	5.00	5.00	5.00	0.47	0.00	0.00	1.81	0.00	0.98	0.00	0.55	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	2.16	0.00	1.95	0.00	1.40
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.18	0.00	1.30	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.97	0.00	1.44
10.00	5.00	5.00	5.00	0.00	0.00	0.00	1.39	0.07	1.20	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.55	0.00	3.12
11.00	4.99	4.99	4.99	0.07	0.00	0.00	0.49	0.00	0.44	0.00	0.02	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.49	0.00	2.30
