Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.680s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.99	4.98	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.53	0.00	1.30	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.05	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.00	0.01	0.00	1.54	0.00	0.53	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	1.18	0.00	0.00
6.00	4.99	4.99	4.99	0.00	0.00	0.66	0.00	0.57	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	2.45	0.00	0.04
7.00	5.00	5.00	5.00	0.00	0.00	2.28	0.00	3.59	0.00	1.77	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33	0.00	0.33
8.00	5.00	5.00	5.00	0.00	0.00	4.49	0.00	3.87	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	3.17	0.00	0.00
9.00	4.99	4.99	4.99	0.00	0.00	0.34	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	4.18	0.00	0.00
10.00	5.00	5.00	5.00	0.00	0.00	0.08	0.00	3.14	0.00	4.58	0.00	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33	0.00	2.19
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	3.10	0.00	1.31	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	2.33	0.00	0.00
