Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.653s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.99	4.99	0.07	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.28
3.00	5.00	5.00	5.00	0.00	0.05	0.00	0.31	0.05	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.28
4.00	4.99	4.99	4.99	0.00	0.34	0.00	0.26	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.79	0.00	0.00	0.00	1.44
5.00	5.00	5.00	5.00	0.00	0.93	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.22	0.00	0.12	0.00	2.38
6.00	4.99	4.99	4.99	0.00	0.01	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	2.53
7.00	5.00	5.00	5.00	1.08	0.00	0.00	0.34	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.02
8.00	5.00	5.00	5.00	0.00	0.33	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.87	0.00	1.39	0.00	0.49
9.00	4.99	4.99	4.99	0.05	0.42	0.00	0.06	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.02	0.81	0.00	2.00	0.00	0.89
10.00	5.00	5.00	5.00	0.05	0.00	0.00	0.13	0.00	0.07	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.25	0.00	0.00	0.00	0.19	0.00	1.55	0.00	0.19
11.00	4.99	4.99	4.99	0.16	0.54	0.00	0.06	0.00	0.00	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.08	0.00	0.02	0.00	4.07
12.00	5.00	5.00	5.00	0.16	0.00	0.00	0.82	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.94	0.00	0.00	0.00	0.02	0.00	0.91	0.00	1.07
13.00	5.00	5.00	5.00	0.45	0.59	0.00	0.16	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.04	0.00	0.00	0.00	2.85	0.00	2.59
14.00	4.99	4.99	4.99	0.00	0.60	0.00	0.77	0.00	0.11	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.18	0.00	0.00	0.00	0.08	0.00	1.83	0.00	0.25
15.00	5.00	5.00	5.00	0.01	1.63	0.00	0.04	0.00	0.02	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.48	0.00	0.00	0.00	0.77	0.00	0.07	0.00	2.37
16.00	4.99	4.99	4.99	0.61	0.29	0.00	0.38	0.00	0.02	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.49	0.00	0.00	0.02	1.68	0.00	0.31	0.00	1.80
17.00	5.00	5.00	5.00	1.30	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	1.07	0.00	0.02	0.00	0.62	0.00	2.40	0.00	1.70
18.00	5.00	5.00	5.00	1.84	2.51	0.00	0.05	0.00	0.00	1.33	0.00	0.00	0.00	0.11	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	2.32
19.00	4.99	4.99	4.99	0.73	0.78	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.28	0.00	0.00	0.00	0.00	0.00	0.32	0.00	2.27
20.00	5.00	5.00	5.00	0.57	0.84	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.00	0.00	0.00	1.20	2.05	0.00	0.00	0.00	0.64	0.00	2.27	0.00	3.44
21.00	4.99	4.99	4.99	1.28	0.06	0.00	0.41	0.00	0.00	4.27	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.51	0.00	1.35	0.00	0.94
22.00	5.00	5.00	5.00	0.75	2.08	0.00	0.97	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.91	0.00	0.00	0.00	0.00	0.00	1.72	0.00	4.19
23.00	5.00	5.00	5.00	0.47	2.00	0.00	0.95	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.02	1.44	0.00	0.00	0.00	1.79	0.00	0.04	0.00	1.10
24.00	4.99	4.99	4.99	0.00	1.75	0.00	0.02	0.13	0.25	1.33	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.25	0.00	1.34	0.00	1.06
25.00	5.00	5.00	5.00	1.27	0.40	0.00	0.02	0.00	0.00	3.29	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.57	0.00	0.00	0.00	0.04	0.00	2.83	0.00	4.06
26.00	4.99	4.99	4.99	0.22	0.00	0.00	0.14	0.00	0.00	3.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.14	0.00	0.14	0.00	1.54
27.00	5.00	5.00	5.00	0.14	1.28	0.00	0.00	0.00	0.00	4.03	0.00	0.00	0.00	0.08	0.00	0.00	1.24	0.77	0.00	0.00	0.00	1.05	0.00	1.08	0.00	0.72
28.00	4.99	4.99	4.99	0.05	0.71	0.00	1.13	0.00	0.04	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	1.33	0.00	1.72	0.00	3.32
29.00	5.00	5.00	5.00	0.48	0.44	0.00	2.54	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.01	0.00	2.66	0.00	2.93
