Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.475s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.96	4.98	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.78
3.00	5.00	5.00	5.00	0.08	0.00	0.00	0.00	1.67	0.55	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.24	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.97
4.00	4.99	4.99	4.99	0.00	0.00	0.16	0.00	0.60	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	1.75	0.00	0.00	1.37	0.00	0.00	0.00	0.07
5.00	5.00	5.00	5.00	0.01	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.18	0.00	0.00	0.00	0.24
6.00	4.99	4.99	4.99	0.49	0.00	0.00	0.00	1.64	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.27	2.94	0.00	0.00	2.17	0.00	0.00	0.00	1.41
7.00	5.00	5.00	5.00	0.48	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.34	0.81	0.00	0.00	0.72	0.00	0.00	0.00	1.39
8.00	5.00	5.00	5.00	1.19	1.01	0.00	0.00	1.06	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.73	0.00	0.00	0.73	0.00	0.00	0.00	4.09
9.00	4.99	4.99	4.99	0.35	0.51	0.00	0.00	1.33	0.00	0.49	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.49	2.11	0.00	0.00	2.18	0.00	0.00	0.00	0.39
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	4.29	0.00	2.26	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.16	0.27	0.00	0.00	0.91	0.00	0.00	0.00	0.37
11.00	4.99	4.99	4.99	0.00	0.06	0.00	0.00	4.22	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.67
12.00	5.00	5.00	5.00	0.20	0.00	0.00	0.00	0.89	0.00	1.47	0.00	0.00	0.00	0.00	0.14	0.00	0.08	0.07	3.60	0.00	0.00	1.63	0.00	0.00	0.00	2.00
13.00	5.00	5.00	5.00	1.28	0.00	0.00	0.00	1.04	0.00	2.06	0.15	0.00	0.00	0.00	0.32	0.00	0.00	0.02	1.12	0.00	0.00	0.19	0.00	0.00	0.00	3.42
14.00	4.99	4.99	4.99	0.40	0.00	0.41	0.00	0.38	0.00	2.58	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.46	3.01	0.00	0.00	0.40	0.00	0.00	0.00	3.26
15.00	5.00	5.00	5.00	1.26	0.00	0.00	0.00	0.00	0.00	1.90	1.39	0.00	0.00	0.00	0.05	0.00	0.00	0.94	0.64	0.00	0.00	0.38	0.00	0.00	0.00	2.11
16.00	4.99	4.99	4.99	0.97	0.00	1.57	0.00	1.32	0.00	2.94	0.37	0.00	0.00	0.00	0.92	0.00	0.00	1.64	0.00	0.00	0.00	3.85	0.00	0.00	0.00	4.10
17.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.94	0.00	3.89	0.00	0.00	0.00	0.00	0.11	0.00	0.00	2.83	1.73	0.00	0.00	3.38	0.00	0.00	0.00	4.25
18.00	5.00	5.00	5.00	0.05	0.00	0.00	0.00	2.03	0.00	1.78	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.78	1.85	0.00	0.00	0.46	0.00	0.00	0.00	1.53
19.00	4.99	4.99	4.99	0.40	0.00	0.00	0.00	0.73	0.00	2.12	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.46	0.82	0.00	0.00	0.00	0.00	0.00	0.00	1.13
20.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.03	0.59	1.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	2.24	4.99	0.00	0.00	0.12	0.00	0.00	0.00	2.30
21.00	4.99	4.99	4.99	0.13	0.02	0.00	0.00	0.66	0.00	2.84	0.00	0.00	0.00	0.00	0.01	0.02	0.00	0.16	2.48	0.00	0.00	0.00	0.00	0.00	0.00	1.26
22.00	5.00	5.00	5.00	0.00	0.00	0.01	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.41	0.00	0.00	1.58	0.00	0.00	0.00	0.99
23.00	5.00	5.00	5.00	1.60	0.00	0.00	0.00	5.42	0.00	0.85	0.85	0.00	0.00	0.00	0.79	0.02	0.00	0.32	4.57	0.00	0.00	1.21	0.00	0.00	0.00	3.31
24.00	4.99	4.99	4.99	1.14	0.00	0.00	0.00	3.20	0.00	2.85	0.04	0.00	0.00	0.00	1.32	0.00	0.00	0.18	1.11	0.00	0.00	0.12	0.00	0.00	0.00	1.95
25.00	5.00	5.00	5.00	0.33	0.00	0.00	0.00	0.58	0.00	1.59	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	3.80	0.00	0.00	0.37	0.00	0.00	0.00	0.14
