Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.656s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.04	0.00	0.00
4.00	2.50	2.50	2.50	1.14	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	2.50	2.50	2.50	0.47	0.68	0.00	0.00	0.00	0.20	0.62	0.00	0.00	0.00	0.00	0.20	0.15	0.00	0.37	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.38
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	1.40	0.00	0.00	0.00	1.11	0.00	0.44	0.00	0.91
7.00	2.49	2.49	2.49	0.04	0.12	0.00	0.00	0.00	0.94	1.60	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.12
8.00	2.50	2.50	2.50	1.25	0.27	0.00	0.00	0.00	0.59	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.11
9.00	2.50	2.50	2.50	2.46	0.00	0.00	0.00	0.00	0.23	0.04	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.48
10.00	2.50	2.50	2.50	0.00	0.24	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00
11.00	2.50	2.50	2.50	0.00	0.26	0.00	0.00	0.00	0.15	1.02	0.00	0.00	0.66	0.00	0.04	0.04	0.00	0.45	0.00	0.00	0.00	1.65	0.00	1.29	0.00	1.86
12.00	2.49	2.49	2.49	0.00	0.11	0.00	0.00	0.00	0.08	0.21	0.00	0.00	0.10	0.00	0.21	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.05
13.00	2.50	2.50	2.50	0.29	2.64	0.00	0.00	0.00	0.16	1.36	0.00	0.00	0.04	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10
14.00	2.50	2.50	2.50	0.12	0.00	0.00	0.00	0.00	0.55	2.42	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.46	0.00	0.74	0.00	0.00
15.00	2.50	2.50	2.50	1.29	1.01	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.06	0.00	0.95	0.00	0.00	0.85	0.00	0.00	0.00	1.53	0.00	0.04	0.00	0.03
16.00	2.50	2.50	2.50	0.08	0.99	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.83	0.00	0.00	1.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.06
17.00	2.50	2.50	2.49	1.30	0.04	0.00	0.30	0.00	0.50	0.45	0.00	0.00	0.00	0.00	1.46	1.03	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	2.49	2.49	2.50	0.42	0.16	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.72	0.00	0.00	0.00	1.53	0.00	2.14	0.00	0.00
19.00	2.50	2.50	2.50	0.00	1.27	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	2.50	2.50	2.50	0.03	1.24	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.01	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00
21.00	2.50	2.50	2.50	1.56	0.13	0.00	0.00	0.00	0.11	0.67	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.06	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.07
22.00	2.50	2.50	2.50	0.71	0.00	0.00	0.00	0.00	2.39	0.46	0.00	0.00	0.00	0.00	0.05	0.79	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00
23.00	2.49	2.49	2.49	0.46	0.44	0.00	0.00	0.00	0.29	1.66	0.00	0.00	0.00	0.00	0.81	0.22	0.00	0.07	0.00	0.00	0.00	0.08	0.00	0.59	0.00	1.71
24.00	2.50	2.50	2.50	0.03	0.08	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.08	0.00	0.00	0.00	0.33	0.00	0.52	0.00	0.00
25.00	2.50	2.50	2.50	1.19	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.23	0.12	0.00	0.00	0.00	0.00	0.00	0.76	0.00	0.99	0.00	0.00
26.00	2.50	2.50	2.50	0.88	0.27	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.54	0.00	0.00	0.00	0.26	0.00	0.33	0.00	0.15
27.00	2.50	2.50	2.50	0.24	1.42	0.00	0.00	0.00	0.72	0.15	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
28.00	2.49	2.49	2.49	0.12	0.86	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	1.33	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
29.00	2.50	2.50	2.50	0.14	1.03	0.00	0.00	0.00	0.03	1.09	0.00	0.00	1.46	0.00	0.06	0.90	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.03
30.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	1.13	0.24	0.00	0.35	0.00	0.00	0.00	0.41	0.00	0.07	0.00	2.04
31.00	2.50	2.50	2.50	0.00	0.06	0.00	0.00	0.00	0.96	0.13	0.00	0.00	0.13	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00
32.00	2.50	2.50	2.50	0.91	1.29	0.00	0.00	0.00	0.18	0.26	0.00	0.00	0.09	0.00	0.00	1.32	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00
33.00	2.50	2.50	2.50	1.60	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00
34.00	2.49	2.49	2.49	2.14	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
35.00	2.50	2.50	2.50	0.00	0.18	0.00	0.00	0.00	1.82	0.00	0.00	0.00	0.14	0.00	1.03	0.03	0.00	0.06	0.00	0.00	0.00	0.14	0.00	0.26	0.00	0.00
36.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.10	0.00	1.36	0.23	0.00	0.04	0.00	0.00	0.00	0.15	0.00	0.00	0.00	1.35
37.00	2.50	2.50	2.50	0.00	2.11	0.00	0.00	0.00	0.26	0.57	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.02
38.00	2.50	2.50	2.50	0.00	0.02	0.00	0.00	0.00	0.05	1.48	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.27
39.00	2.49	2.49	2.49	0.14	0.80	0.00	0.00	0.00	0.16	2.40	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.36
40.00	2.50	2.50	2.50	0.44	0.49	0.00	0.00	0.00	0.00	0.03	0.00	0.00	1.54	0.00	0.42	0.06	0.00	1.74	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00
41.00	2.50	2.50	2.50	0.15	0.00	0.00	0.00	0.00	1.51	0.86	0.00	0.00	0.55	0.00	1.22	0.01	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.90	0.00	0.00
42.00	2.50	2.50	2.50	0.98	1.09	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.04	1.40	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.03
43.00	2.50	2.50	2.50	0.00	0.53	0.00	0.00	0.00	1.25	0.08	0.00	0.00	0.27	0.00	0.21	0.40	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00
44.00	2.50	2.50	2.50	0.03	0.29	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.66	0.00	0.91	1.41	0.00	0.52	0.00	0.00	0.00	0.12	0.00	2.23	0.00	2.05
45.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.01	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65
46.00	2.50	2.50	2.50	0.00	0.04	0.00	0.00	0.00	0.98	0.21	0.00	0.00	0.00	0.00	1.24	0.87	0.00	0.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	2.50	2.50	2.50	0.00	2.20	0.00	0.00	0.06	0.45	0.03	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.27
48.00	2.50	2.50	2.50	0.20	0.00	0.00	0.00	0.00	1.70	0.01	0.00	0.00	0.00	0.00	0.14	2.48	0.00	0.39	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.66
