Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.401s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.98	4.97	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.07	0.00	0.00	0.00	1.14
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.61	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.09	0.00	0.00	1.37	0.00	0.00	0.00	0.55
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84
5.00	5.00	5.00	5.00	0.00	0.25	0.00	0.01	0.09	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	2.53	0.00	0.00	1.47	0.00	0.98	0.00	3.00
6.00	4.99	4.99	4.99	0.00	0.21	0.00	0.00	2.36	0.00	0.00	0.00	0.78	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.64	0.00	1.34
7.00	5.00	5.00	5.00	0.40	0.00	0.00	1.91	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.35	0.91	0.00	0.00	0.11	0.00	0.00	0.00	0.75
8.00	5.00	5.00	5.00	0.52	0.01	0.00	0.08	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	1.54	1.68	0.00	0.00	0.16	0.00	0.85	0.00	0.33
9.00	4.99	4.99	4.99	0.00	1.04	0.00	0.33	0.34	0.20	0.00	0.00	0.69	0.00	0.00	0.79	0.00	0.00	0.00	0.51	0.00	0.00	3.43	0.00	0.77	0.00	0.49
10.00	5.00	5.00	5.00	0.00	0.02	0.00	0.00	0.47	0.18	0.00	0.00	0.31	0.00	0.00	0.01	0.00	0.00	0.78	0.00	0.00	0.00	0.95	0.00	0.68	0.00	2.00
11.00	4.99	4.99	4.99	0.12	1.34	0.00	0.01	0.00	0.16	0.00	0.00	0.42	0.00	0.19	0.00	2.05	0.00	0.16	2.91	0.00	0.00	0.49	0.00	1.45	0.00	0.20
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.13	2.44	1.46	0.04	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	4.06	0.00	0.00	0.00	2.76
