Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.693s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	0.46	2.49	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.50	0.10	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	2.50	0.16	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00
5.00	2.50	0.00	2.50	0.10	0.00	0.00	0.04	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.15
6.00	2.50	3.08	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	1.13
7.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83	0.00	0.06
8.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	1.55
9.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	2.27
10.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	3.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.02	0.00	1.33
11.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
12.00	2.49	2.49	2.49	0.00	0.00	0.00	0.33	0.00	0.00	0.16	0.00	0.00	1.22	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.11
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.29	0.00	0.00	0.28	0.00	1.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.16
14.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.19	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00	1.59
15.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.17
16.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
17.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	2.49	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.96
18.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	1.85	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.43
19.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	1.16
20.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
21.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	2.50	2.50	2.50	0.00	0.00	0.00	0.28	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	2.49	2.49	2.49	0.00	0.00	0.00	0.15	0.00	0.00	0.96	0.00	0.00	1.41	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.75
24.00	2.50	2.50	2.50	0.00	0.00	0.00	0.27	0.00	0.00	0.06	0.00	0.00	0.88	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.03
25.00	2.50	2.50	2.50	0.00	0.00	0.00	0.38	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.70	0.00	0.79
27.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	1.44
28.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	1.43
29.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	2.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.01
30.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.96	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.04
32.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
