Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.635s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.99	4.98	0.00	0.60	0.00	0.49	0.00	0.11	0.61	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.67	0.00	0.69	0.00	0.29	0.49	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.18	0.00	0.27	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.00	1.31
5.00	5.00	5.00	5.00	0.00	0.05	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.79	0.00	0.00	0.00	0.77
6.00	4.99	4.99	4.99	0.00	0.29	0.00	0.38	0.00	0.20	1.58	0.00	0.58	0.00	0.00	0.00	0.58	0.00	0.99	0.00	0.00	0.00	0.74	0.00	0.08	0.00	1.22
7.00	5.00	5.00	5.00	0.00	2.01	0.00	0.22	0.00	1.12	1.21	0.00	0.08	0.00	0.00	0.00	0.02	0.00	1.51	0.00	0.00	0.00	1.92	0.00	0.02	0.00	0.52
8.00	5.00	5.00	5.00	0.00	1.41	0.00	1.39	0.00	2.43	0.52	0.00	0.82	0.00	0.00	0.00	1.06	0.00	0.98	0.00	0.00	0.00	3.09	0.00	1.01	0.00	2.81
9.00	4.99	4.99	4.99	0.00	1.60	0.00	0.00	0.00	0.20	0.05	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.60
10.00	5.00	5.00	5.00	0.00	2.78	0.00	0.00	0.00	0.67	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00	2.91	0.00	0.02	0.00	3.32
11.00	4.99	4.99	4.99	0.00	0.13	0.00	0.00	0.00	0.04	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.78	0.00	0.00	0.00	3.47	0.00	0.00	0.00	4.99
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.62	3.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.75	0.00	0.02	0.00	1.72
13.00	5.00	5.00	5.00	0.00	2.04	0.00	1.79	0.00	0.22	3.45	0.00	0.06	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.07	0.00	0.28
14.00	4.99	4.99	4.99	0.00	0.49	0.00	1.02	0.00	0.25	4.15	0.00	0.01	0.00	0.00	0.00	0.02	0.00	0.94	0.00	0.00	0.00	3.63	0.00	0.00	0.00	0.00
15.00	5.00	5.00	5.00	0.00	4.68	0.00	0.00	0.00	1.28	4.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.30	0.00	0.00	0.00	4.77	0.00	0.00	0.00	1.26
16.00	4.99	4.99	4.99	0.00	1.31	0.00	3.29	0.00	2.44	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.00	0.00	1.71
17.00	5.00	5.00	5.00	0.00	1.79	0.00	3.54	0.00	1.18	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.19	0.00	0.88	0.00	1.40
18.00	5.00	5.00	5.00	0.00	0.58	0.00	3.33	0.00	1.17	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.25
19.00	4.99	4.99	4.99	0.00	2.65	0.00	2.47	0.00	0.06	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.56	0.00	0.00	0.00	1.57
20.00	5.00	5.00	5.00	0.00	1.77	0.00	0.04	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.09	0.00	0.00	0.00	2.56	0.00	0.00	0.00	2.64
21.00	4.99	4.99	4.99	0.00	0.64	0.00	0.62	0.00	3.52	1.97	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.65	0.00	0.00	0.00	1.11	0.00	0.57	0.00	2.19
22.00	5.00	5.00	5.00	0.00	1.90	0.00	0.02	0.00	1.20	5.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	5.30	0.00	0.00	0.00	2.37
23.00	5.00	5.00	5.00	0.00	0.24	0.00	0.13	0.00	0.55	3.49	0.00	0.44	0.00	0.00	0.00	0.09	0.00	3.10	0.00	0.00	0.00	3.53	0.00	0.09	0.00	1.91
24.00	4.99	4.99	4.99	0.00	0.00	0.00	4.31	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	2.04	0.00	0.00	0.00	1.05	0.00	0.16	0.00	2.04
25.00	5.00	5.00	5.00	0.00	0.69	0.00	1.99	0.00	0.00	4.46	0.00	1.45	0.00	0.00	0.00	0.01	0.00	2.48	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00
26.00	4.99	4.99	4.99	0.00	1.27	0.00	0.77	0.00	1.35	0.57	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.02	0.00	0.00	0.00	1.35	0.00	0.05	0.00	0.99
27.00	5.00	5.00	5.00	0.00	0.00	0.00	2.41	0.00	1.66	4.13	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	3.51	0.00	0.00	0.00	3.60
28.00	4.99	4.99	4.99	0.00	0.44	0.00	2.37	0.00	1.13	2.44	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.31	0.00	4.99
29.00	5.00	5.00	5.00	0.00	0.61	0.00	1.70	0.00	0.84	4.95	0.00	0.02	0.00	0.00	0.00	1.32	0.00	0.34	0.00	0.00	0.00	3.64	0.00	0.00	0.00	4.85
