Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.634s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.97	4.98	0.00	0.00	0.00	0.21	0.05	0.00	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.01	0.00	0.02
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.47	1.59	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.43	0.00	1.08	0.00	0.00
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.01	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.33	0.00	0.02	0.00	0.00
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.51	0.02	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.19	0.00	0.20	0.00	0.85
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.38	0.00	1.60	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.77	0.00	0.00	0.00	2.71	0.00	1.20	0.00	3.42
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.92	0.00	1.93	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.45	0.00	0.49
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.30	0.00	1.57	0.00	0.00	0.00	0.02	0.82	0.00	0.00	0.65	0.00	0.00	0.00	0.49	0.00	0.26	0.00	3.27
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.01	2.81	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.71
10.00	5.00	5.00	5.00	0.00	0.00	0.00	1.52	0.97	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.65
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.79	3.01	0.00	2.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.88	0.00	0.00
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.88	0.00	2.63	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.43	0.00	1.01	0.00	0.22
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.75	0.00	1.52	0.00	0.00	0.00	1.13	0.00	0.00	0.00	1.27	0.00	0.00	0.00	2.47	0.00	0.00	0.00	1.68
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.16	0.00	3.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.13
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.45	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	2.59	0.00	6.02	0.00	1.33
16.00	4.99	4.99	4.99	0.00	0.00	0.00	2.78	0.00	0.00	0.55	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
17.00	5.00	5.00	5.00	0.00	0.00	0.00	2.33	0.04	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.26	0.00	0.00	0.00	1.14
18.00	5.00	5.00	5.00	0.00	0.00	0.00	0.28	5.53	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	4.99	0.00	0.42	0.00	0.05
19.00	4.99	4.99	4.99	0.00	0.00	0.00	0.28	4.42	0.00	1.21	0.00	0.00	0.00	0.13	0.00	0.00	0.00	4.03	0.00	0.00	0.00	4.51	0.00	1.22	0.00	1.74
20.00	5.00	5.00	5.00	0.00	0.00	0.00	2.07	1.21	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	1.55	0.00	0.95	0.00	0.59
21.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00
22.00	5.00	5.00	5.00	0.00	0.00	0.00	0.19	2.12	0.00	1.97	0.00	0.00	0.00	0.05	0.00	0.00	0.00	4.03	0.00	0.00	0.00	0.98	0.00	0.00	0.00	1.91
23.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.70	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.11	0.00	0.44	0.00	2.33
24.00	4.99	4.99	4.99	0.00	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	1.35	0.00	2.06
