Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.619s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.97	4.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.50	0.00	1.24	0.00	1.77
3.00	5.00	5.00	5.00	0.00	1.55	0.00	0.31	0.00	0.57	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.00	0.04	0.32	1.33
4.00	4.99	4.99	4.99	0.00	1.41	0.00	0.34	0.00	0.04	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	1.68	0.00	0.00	0.40	0.01
5.00	5.00	5.00	5.00	0.00	0.37	0.00	0.24	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.05	0.00	0.00	1.17	0.00	0.89	0.00	1.25
6.00	4.99	4.99	4.99	0.00	0.11	0.00	1.14	1.28	0.01	0.00	0.00	0.92	0.00	0.16	0.02	0.00	0.00	0.97	0.05	0.00	0.00	1.77	0.00	0.00	0.00	0.80
7.00	5.00	5.00	5.00	0.00	0.75	0.00	1.60	0.74	1.45	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.26	0.00	0.05	0.00	2.27
8.00	5.00	5.00	5.00	0.00	0.28	0.00	0.00	0.51	1.07	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.48	0.27	0.01	0.00	0.65
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.79	0.08	0.46	0.00	0.00	1.78	0.00	0.11	0.25	0.00	0.00	1.12	0.00	0.00	0.00	1.42	0.01	1.55	0.00	0.68
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.52	1.98	0.35	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.51	0.39	0.00	0.00	0.65	0.06	0.38	0.00	1.64
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.64	2.26	0.84	0.00	0.00	2.71	0.00	0.00	0.02	0.00	0.00	0.24	0.00	0.00	0.00	0.80	0.00	0.19	0.00	2.47
