Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.645s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
72.00	2.49	2.49	2.49	0.00	0.45	0.00	0.24	0.21	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.43	0.04	0.00	0.07	0.52	0.07
73.00	2.50	2.50	2.50	0.00	0.00	0.00	0.79	0.15	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.68	0.00	0.15	1.35	0.00	0.00	0.00	0.00
74.00	2.50	2.50	2.50	0.00	0.15	0.00	0.13	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	2.32	0.00	0.24	0.39	0.00	0.00	0.00	0.00
75.00	2.50	2.50	2.50	0.00	0.07	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.54	0.00	0.04	0.93	0.00	0.00	0.00	0.00
76.00	2.50	2.50	2.50	0.00	0.91	0.00	0.30	0.69	0.90	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.65	0.00	0.00	0.00	0.00	0.31	0.00	0.00
77.00	2.49	2.49	2.49	0.00	0.39	0.00	0.00	2.50	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00
78.00	2.50	2.50	2.50	0.00	0.04	0.00	1.29	0.64	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.30	0.00	0.45	0.00	0.00	0.00	0.00	0.00
79.00	2.50	2.50	2.50	0.00	0.00	0.00	0.01	0.00	1.52	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	1.74	0.00	0.00	0.00	0.17
80.00	2.50	2.50	2.50	0.00	2.46	0.00	0.15	0.05	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.07	0.00	0.00	0.07	0.00	0.00
81.00	2.50	2.50	2.50	0.00	0.00	0.34	0.21	0.19	0.00	1.65	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.31	0.90	0.00	0.08	0.18	0.00	0.84	0.00	0.07
82.00	2.49	2.49	2.49	0.00	1.06	0.06	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.13	0.00	0.00	1.27
83.00	2.50	2.50	2.50	0.00	0.04	0.14	0.07	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.76	0.00	0.00	0.00	0.00
84.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	1.38	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.25	0.00	0.26	0.03	0.00	0.55	0.00	0.09
85.00	2.50	2.50	2.50	0.00	0.19	0.58	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.34	0.49	0.92	0.00	0.00	0.03
86.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.42	2.18	0.00	1.22	0.00	0.00
87.00	2.50	2.50	2.50	0.00	0.00	0.00	0.99	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	0.00	1.87
88.00	2.49	2.49	2.49	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.09	0.43	0.00	0.39	0.00	0.00	0.00	0.00	2.06
89.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.03	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.16	0.00	0.00	0.22	0.41	0.00	0.00	0.00	0.04
90.00	2.50	2.50	2.50	0.00	0.53	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.30	0.09	0.00	0.00	0.00	0.74
91.00	2.50	2.50	2.50	0.00	0.00	0.00	0.09	0.00	1.14	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.42	0.00	0.00	0.00	0.00	0.10
92.00	2.50	2.50	2.50	0.00	0.01	0.00	0.42	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.90	0.00	0.00	0.63	0.00	0.00	0.00	0.00
93.00	2.49	2.49	2.49	0.00	0.77	0.00	0.15	0.00	1.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	0.94	0.66	0.00	1.74	0.00	0.00
94.00	2.50	2.50	2.50	0.00	0.24	0.00	0.00	0.00	0.05	0.03	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.52	0.09	0.00	0.00	0.90	0.00	0.06	0.00	0.11
95.00	2.50	2.50	2.50	0.00	1.30	0.00	0.33	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.03	0.00	0.00	0.84	0.00	0.15	0.00	0.76
96.00	2.50	2.50	2.50	0.00	0.01	0.00	0.09	0.94	0.00	2.21	0.00	0.00	0.00	0.00	0.17	0.00	0.00	1.35	0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.47	0.00	0.00	1.64	0.00	0.00	0.00	0.00
98.00	2.50	2.50	2.50	0.00	0.14	0.00	1.30	0.78	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00
99.00	2.49	2.49	2.49	0.00	0.70	0.00	0.06	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.36	0.00	0.00	2.03	0.00	0.00	1.02	0.34	0.00	0.00	0.00	0.27
100.00	2.50	2.50	2.50	0.00	1.35	0.56	0.00	0.10	0.14	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.41	0.00	0.81	0.04	0.00	0.00	0.00	0.21
101.00	2.50	2.50	2.50	0.00	0.74	0.00	0.00	1.75	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.16	0.93	0.00	0.00	0.00	0.00
102.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	1.69	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.84	1.25	0.00	0.00	0.00	0.00
103.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	2.44	0.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	2.49	2.49	2.49	0.00	0.00	0.93	0.00	0.51	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	1.03	0.00	0.00	0.00	0.00	0.00
105.00	2.50	2.50	2.50	0.00	0.00	0.00	1.86	0.04	0.00	1.13	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.58	0.12	0.00	0.00	0.00	0.00
106.00	2.50	2.50	2.50	0.00	0.00	0.00	0.43	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00
107.00	2.50	2.50	2.50	0.00	0.00	0.00	0.42	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	2.50	0.00	0.00	0.00	0.84
108.00	2.50	2.50	2.50	0.00	0.02	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.16	1.34	0.00	0.00	0.00	0.00
109.00	2.50	2.50	2.49	0.00	0.33	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.49	0.00	0.00	0.98	1.19	0.00	0.00	0.00	0.00
110.00	2.49	2.49	2.50	0.00	0.18	0.00	0.32	0.48	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.63	0.07	0.00	0.00	0.00	0.00
111.00	2.50	2.50	2.50	0.00	0.49	0.00	0.64	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.82	0.00	0.00	0.00	0.00
112.00	2.50	2.50	2.50	0.00	0.00	0.00	2.02	2.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.03	0.00	0.00	0.00	0.63	0.00	0.00	0.00	0.00
113.00	2.50	2.50	2.50	0.00	0.64	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	2.50	2.50	2.50	0.00	0.49	0.00	0.00	1.07	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	2.49	2.49	2.49	0.00	0.60	0.00	0.47	0.31	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00
116.00	2.50	2.50	2.50	0.00	1.39	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00
117.00	2.50	2.50	2.50	0.00	1.78	0.00	0.59	2.34	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.17	1.02	0.00	0.00	0.00	0.00
118.00	2.50	2.50	2.50	0.00	0.08	0.00	0.09	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.81	1.29	0.00	0.00	0.00	0.00
119.00	2.50	2.50	2.50	0.00	0.00	0.27	0.11	0.00	0.66	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.71	0.02	0.00	0.00	0.00	2.76
10.1.1.1	2.77	54.05
10.1.1.2	2.69	96.37
10.1.1.3	2.77	92.06
10.1.1.4	0	0
10.1.1.5	0.41	853.21
10.1.1.6	0.09	2632.41
10.1.1.7	0.34	1005.72
10.1.1.8	0.51	1032.26
10.1.1.9	0.42	970.65
10.1.1.10	0.34	819.54
10.1.1.11	0	0
10.1.1.12	0.08	1831.00
10.1.1.13	0	0
10.1.1.14	0	0
10.1.1.15	0.28	1418.38
10.1.1.16	0.08	2606.34
10.1.1.17	0	0
