Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.648s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	0.57	0.00	2.49	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.03	0.00	0.00	0.17	0.00	0.00	0.00	0.00
3.00	2.47	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.21
4.00	2.50	0.00	2.50	0.00	0.00	0.00	0.60	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	2.50	3.54	2.50	0.04	0.06	0.00	0.33	0.06	0.00	1.87	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.23	0.00	0.00	0.00	0.00	0.21
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.65	0.10	0.04	0.03	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.01	0.17	0.00	0.00	0.00	1.82
7.00	2.49	2.49	2.49	0.00	0.00	0.00	0.63	0.37	0.00	0.21	0.00	0.00	0.00	0.00	0.35	0.15	0.00	0.00	0.00	0.00	0.02	0.50	0.00	0.00	0.01	1.64
8.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	1.37
9.00	2.50	2.50	2.50	0.00	0.00	0.00	0.53	0.47	0.18	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	2.12	0.00	0.00	0.00	2.50
10.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.23	1.00	0.57	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.51	0.00	0.03	1.85	0.00	0.00	0.00	1.24
11.00	2.50	2.50	2.50	0.00	0.00	0.00	0.29	0.58	0.03	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.47	0.00	0.08	0.39	0.00	0.00	0.00	0.03
12.00	2.49	2.49	2.49	0.00	0.00	0.00	0.52	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.26	0.03
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.20	0.04	1.13	2.52	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.90	0.00	0.07	1.20	0.00	0.00	0.00	1.21
14.00	2.50	2.50	2.50	0.00	0.00	0.00	0.85	1.50	0.04	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.05	0.17
15.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.04	0.08	0.00	0.00	0.00	0.00	0.00	2.09	0.30	0.00	0.00	1.46	0.00	0.00	0.29	0.00	0.00	0.00	1.55
16.00	2.50	2.50	2.50	0.00	0.04	0.00	0.00	0.17	0.48	0.00	0.00	0.00	0.00	0.00	0.01	1.39	0.00	0.00	0.00	0.00	1.03	0.04	0.00	0.00	0.00	0.46
17.00	2.49	2.50	2.50	0.72	0.00	0.00	0.30	1.61	0.00	1.17	0.00	0.00	0.00	0.00	0.03	0.32	0.00	0.00	0.18	0.00	0.00	0.11	0.00	0.00	0.12	0.31
18.00	2.50	2.49	2.49	0.00	0.00	0.00	0.70	0.80	1.31	0.51	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.07	0.00	0.10	0.00	0.00	0.00	0.00	0.97
19.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.28	0.31	0.06	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00	1.52
20.00	2.50	2.50	2.50	0.18	0.00	0.00	0.89	0.70	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.15	0.64
21.00	2.50	2.50	2.50	0.00	0.00	0.00	0.33	0.00	0.75	0.42	0.00	0.00	0.00	0.00	0.10	0.00	0.00	0.00	2.20	0.00	0.00	0.49	0.00	0.00	0.00	2.32
22.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.40	0.04	2.23	0.00	0.00	0.00	0.00	2.05	0.00	0.00	0.00	0.01	0.00	0.00	0.21	0.00	0.00	0.00	0.01
