Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.630s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	2.50	2.50	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	2.50	2.50	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.40	0.00	0.00	0.24	0.00	0.00	0.00	0.14
5.00	2.50	2.50	2.49	0.00	0.00	0.00	0.00	0.06	0.15	1.13	0.00	0.66	0.00	0.00	0.13	0.00	0.00	0.04	1.29	0.00	0.00	0.00	0.00	0.56	0.08	0.00
6.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.12	0.91	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	1.09	0.00	0.00	0.00	0.00	0.68	0.00	0.00
7.00	2.49	2.49	2.49	0.00	0.90	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.53	0.00	0.00	0.11	0.00	0.03	0.00	1.26
8.00	2.50	2.50	2.50	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	1.85	0.00	0.00	0.00	0.00	1.23	0.00	0.00
9.00	2.50	2.50	2.50	0.00	0.26	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.45	0.00	0.00	1.87	0.00	0.00	0.00	0.94
10.00	2.50	2.50	2.50	0.00	0.95	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.81
11.00	2.50	2.50	2.50	0.00	0.27	1.68	0.00	0.36	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.03	0.00	0.13	0.00	0.32	0.85	0.00	0.81
12.00	2.49	2.49	2.49	0.00	0.46	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.76	0.00	0.00	0.00	0.00	1.25	0.06	0.49	0.00	0.00	0.00
13.00	2.50	2.50	2.50	0.00	0.12	0.00	0.00	0.42	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.06	0.06	0.01	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.51
14.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.10	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.70	1.90	0.00	0.00	0.00	0.00	0.15	0.03	0.14
15.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.74	0.22	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.62	0.00	0.54	0.84	1.21	0.95	0.00	0.27
16.00	2.50	2.50	2.50	0.00	0.49	0.00	0.00	0.75	0.70	0.45	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.30	0.35	0.00	1.84	0.00	1.08	0.08	0.00	0.58
17.00	2.50	2.50	2.50	0.00	0.88	0.00	0.00	0.57	0.33	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.16	2.39	0.00	0.00	0.00	0.16	0.00	0.00	0.00
18.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.15	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.05	0.47	0.13	0.00	0.00	1.20
19.00	2.50	2.50	2.50	0.00	0.95	0.00	0.00	0.26	0.07	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.28	0.00	1.25	0.00	1.23	0.00	0.00	1.39
20.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.43	0.16	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.10	2.35	0.00	0.06	0.26	0.00	0.69	0.00	0.26
21.00	2.50	2.50	2.50	0.00	0.03	0.00	0.00	0.30	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.33
22.00	2.50	2.50	2.50	0.00	0.15	0.00	0.00	0.36	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	1.20	0.00	0.25	0.00	0.30	0.17	0.00	0.51
23.00	2.49	2.49	2.49	0.00	0.43	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.66	0.00	0.00	0.97	0.34	0.13	0.00	0.00	1.06
24.00	2.50	2.50	2.50	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
25.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.18	0.53	0.00	1.10	0.03	0.35	0.00	0.00	0.38
26.00	2.50	2.50	2.50	0.00	0.06	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.17	0.00	0.76	1.05	0.64	0.00	0.00	1.47
27.00	2.50	2.50	2.50	0.00	0.08	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.43	0.00	0.00	0.00	0.58	0.00	0.00	0.71
