Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.624s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.97	4.99	4.98	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.57	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.94
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.22	0.00	0.01	0.61	0.00	0.00	3.04	0.00	0.04	0.00	1.08
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.28	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.27
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.10	0.32	0.00	0.00	0.73	0.62	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.95	0.00	0.00	0.00	1.87
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	2.04	0.91	0.00	0.00	0.26	0.00	0.00	0.68	1.20	0.00	0.00	3.49	0.00	0.00	2.01	0.00	0.00	0.00	0.86
7.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	4.70	0.00	0.00	0.01	0.01	0.00	1.01	1.14	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.80	0.11	0.00	0.00	1.04	0.21	0.00	2.27	2.21	0.00	0.00	1.27	0.00	0.00	1.70	0.00	0.00	0.00	2.92
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.84	0.01	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	3.07	0.00	0.22	0.00	1.74
10.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.93	0.69	0.00	0.00	0.12	1.40	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	4.89	0.00	0.00	0.00	0.44
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	4.96	0.00	0.00	0.00	0.00	4.93	0.00	0.00	4.36	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	4.99
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.65	0.24	0.00	0.97	0.75	0.00	0.00	1.08	0.00	0.00	5.00	0.00	0.66	0.00	1.84
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	4.73	2.56	0.00	0.00	0.00	1.26	0.00	2.52	3.31	0.00	0.00	0.05	0.00	0.00	4.97	0.00	0.00	0.00	3.20
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	2.05	0.57	0.00	0.00	0.34	0.19	0.00	0.00	0.32	0.00	0.00	0.99	0.00	0.00	1.33	0.00	0.00	0.00	3.54
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	2.44	1.19	0.00	0.00	2.66	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.53	1.42	0.00	0.00	2.33	0.68	0.00	0.01	0.07	0.00	0.00	1.31	0.00	0.00	0.58	0.00	0.00	0.00	2.06
17.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.99	0.97	0.00	0.00	0.93	0.37	0.00	0.00	0.72	0.00	0.00	1.12	0.00	0.00	1.92	0.00	0.00	0.00	1.83
18.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.23	1.59	0.00	0.00	1.20	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00
19.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.02	0.11	0.00	2.93	4.32	0.00	0.00	0.06	0.00	0.00	2.89	0.00	0.00	0.00	0.18
20.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.20	2.30	0.00	0.00	0.35	0.00	0.00	2.60	1.53	0.00	0.00	0.52	0.00	0.00	4.19	0.00	0.00	0.00	0.25
21.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	4.49	1.27	0.00	0.00	0.01	1.24	0.00	0.00	2.74	0.00	0.00	1.50	0.00	0.00	1.01	0.00	0.00	0.00	1.51
22.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	3.59	0.00	0.00	5.16	0.00	0.00	0.00	0.00	0.00	0.00	0.52
23.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.67	0.00	0.00	0.00	0.49	0.06	0.00	0.00	1.06	0.00	0.00	0.87	0.00	0.00	0.99	0.00	0.00	0.00	1.20
24.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	1.18	0.26	0.00	0.00	0.97	0.00	0.84	1.37	0.49	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00
25.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	2.73	0.81	0.00	0.00	0.60	0.00	0.35	0.00	1.79	0.00	0.00	1.26	0.00	0.00	3.27	0.00	0.18	0.00	0.93
26.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	3.74	0.31	0.00	0.00	1.39	0.02	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.00	0.00	1.07
27.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	4.10	0.20	0.00	0.00	0.05	0.85	0.68	0.00	1.94	0.00	0.00	1.70	0.00	0.00	1.20	0.00	1.84	0.00	3.38
28.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	4.32	1.20	0.00	0.00	0.27	0.47	0.00	0.00	4.43	0.00	0.00	3.43	0.00	0.00	5.08	0.00	1.45	0.00	4.89
29.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	4.22	0.02	0.00	0.00	0.16	0.00	0.00	0.00	0.37	0.00	0.00	2.59	0.00	0.00	2.33	0.00	0.68	0.00	0.45
30.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	3.44	2.66	0.00	0.00	0.00	0.02	0.01	0.00	0.94	0.00	0.00	2.31	0.00	0.00	3.85	0.00	1.11	0.00	3.11
31.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.81	0.80	0.00	0.00	0.49	1.30	0.00	0.91	0.19	0.00	0.00	0.78	0.00	0.00	0.06	0.00	1.90	0.00	1.68
32.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	1.71	0.88	0.00	0.00	0.00	2.32	0.12	1.05	3.21	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.65	0.00	0.64
33.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.49	1.99	0.01	1.01	0.66	0.00	0.00	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.40
34.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	1.22	0.00	2.04	2.17	0.00	0.00	3.20	0.00	0.00	1.77	0.00	1.41	0.00	2.78
35.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	1.64	0.53	0.82	1.19	1.67	0.00	0.00	2.53	0.00	0.00	2.16	0.00	0.00	0.00	1.11
