Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.477s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.96	4.97	4.98	0.08	0.06	0.00	0.09	0.79	0.29	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39
3.00	5.00	5.00	5.00	0.21	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
4.00	4.99	4.99	4.99	1.77	0.98	0.00	0.11	0.02	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.15
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.25	0.00	0.14	0.00	0.11	0.00	0.00	0.00	0.00	0.25	0.00	1.63	0.00	0.00	0.91	0.00	0.00	0.00	0.46
6.00	4.99	4.99	4.99	0.04	0.00	0.00	0.00	0.93	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.97	0.00	0.00	0.00	1.07
7.00	5.00	5.00	5.00	0.05	0.05	0.28	0.00	0.14	0.00	2.34	0.00	0.15	0.00	0.00	0.00	0.00	0.61	0.00	0.07	0.00	0.00	0.73	0.00	0.00	0.00	1.54
8.00	5.00	5.00	5.00	0.94	0.00	0.00	0.00	0.34	0.28	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	2.17	0.00	0.00	0.00	1.06
9.00	4.99	4.99	4.99	0.58	0.09	0.77	0.32	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.05	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	5.00	5.00	5.00	0.53	0.54	0.13	0.59	2.41	0.00	4.52	0.00	1.90	0.00	0.00	0.00	0.00	2.27	0.05	5.05	0.00	0.00	0.00	0.00	0.00	0.00	1.22
11.00	4.99	4.99	4.99	0.00	0.94	0.88	1.12	0.59	0.09	1.65	0.00	0.51	0.00	0.00	0.00	0.00	0.26	0.00	0.78	0.00	0.00	0.74	0.00	0.00	0.00	0.53
12.00	5.00	5.00	5.00	0.69	0.00	0.12	0.24	0.42	0.04	0.05	0.01	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	2.23	0.00	0.00	0.00	0.39
13.00	5.00	5.00	5.00	0.04	0.00	0.12	0.02	0.31	0.00	0.27	1.04	0.01	0.00	0.00	0.00	0.00	0.06	0.00	1.67	0.00	0.00	0.62	0.00	0.00	0.00	0.00
14.00	4.99	4.99	4.99	0.00	0.54	0.00	0.11	1.61	0.13	1.65	1.02	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.22	0.00	0.00	1.15	0.00	0.00	0.00	2.71
15.00	5.00	5.00	5.00	0.57	0.00	0.01	1.75	0.00	0.00	0.61	0.42	0.24	0.00	0.00	0.00	0.00	0.01	0.00	1.67	0.00	0.00	1.01	0.00	0.00	0.00	1.21
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.86	0.42	0.99	0.00	0.14	0.00	0.00	0.00	0.00	0.40	0.00	5.92	0.00	0.00	1.44	0.00	0.00	0.00	3.71
17.00	5.00	5.00	5.00	0.00	0.59	1.91	0.49	1.90	0.00	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.75	0.82	0.00	0.00	5.10	0.00	0.00	0.00	0.21
18.00	5.00	5.00	5.00	0.07	1.48	0.95	0.45	1.42	1.04	1.21	0.01	0.00	0.00	0.00	0.00	0.00	0.14	0.00	2.25	0.00	0.00	2.30	0.00	0.00	0.00	1.28
19.00	4.99	4.99	4.99	0.12	0.18	0.00	0.08	1.25	0.87	0.59	1.25	0.32	0.00	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	2.30	0.00	0.00	0.00	1.31
20.00	5.00	5.00	5.00	0.54	0.85	0.00	1.51	1.71	1.34	1.35	1.13	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00
