Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.641s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.99	4.98	4.98	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.00	0.00	0.28	0.00	0.25	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.01	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.13	0.00	0.00	1.60	0.00	0.00	0.00	0.20
4.00	4.99	4.99	4.99	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	1.71
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.13	0.25	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	1.73	0.00	0.00	0.79	0.00	0.00	0.00	0.09
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.69	0.00	0.00	0.00	0.81
7.00	5.00	5.00	5.00	0.00	1.63	0.00	0.00	0.00	0.08	1.71	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.07	2.91	0.00	0.00	1.04	0.00	0.02	0.00	0.81
8.00	5.00	5.00	5.00	0.00	0.02	0.00	0.00	0.00	0.05	0.75	0.00	0.00	0.00	0.00	0.00	4.97	0.00	3.09	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25
9.00	4.99	4.99	4.99	0.00	0.87	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.91	4.99	0.00	0.00	1.35	0.00	0.14	0.00	4.10
10.00	5.00	5.00	5.00	0.00	2.80	0.00	0.00	0.00	2.99	1.19	0.00	0.00	0.00	0.00	0.00	4.70	0.00	0.54	2.05	0.00	0.00	2.56	0.00	0.66	0.00	1.11
11.00	4.99	4.99	4.99	0.00	1.58	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.14	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.00	0.00	0.20	1.07	0.00	0.07	1.85	0.00	0.00	3.54	0.00	0.00	0.00	1.24
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	3.78	0.00	0.00	0.00	0.61	2.52	0.33	0.00	0.49	1.31	0.00	0.00	1.79	0.00	0.00	0.00	0.02
14.00	4.99	4.99	4.99	0.00	0.62	0.00	0.00	0.00	0.21	0.38	0.00	0.00	0.00	0.00	0.38	2.19	0.00	1.12	2.11	0.00	0.00	1.30	0.00	0.04	0.00	0.87
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.88	1.26	0.00	0.00	0.00	0.00	0.35	2.58	0.54	0.00	2.59	0.00	0.00	2.12	0.00	0.46	0.00	1.61
16.00	4.99	4.99	4.99	0.00	3.72	0.00	0.00	0.00	0.74	1.45	0.00	0.00	0.00	0.49	0.00	0.47	0.32	0.62	3.00	0.00	0.00	2.65	0.00	1.10	0.00	1.74
17.00	5.00	5.00	5.00	0.00	2.46	0.00	0.00	0.00	1.58	1.22	0.00	0.00	0.00	0.25	0.66	0.00	0.20	1.64	0.58	0.00	0.00	3.71	0.00	0.00	0.00	0.00
18.00	5.00	5.00	5.00	0.00	0.32	0.00	0.00	0.00	0.62	4.27	0.00	0.00	0.00	0.71	0.68	0.54	0.00	0.00	0.88	0.00	0.00	1.33	0.00	0.00	0.00	1.67
19.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.21	1.04	0.00	0.00	0.00	0.04	0.65	0.00	0.05	0.09	4.24	0.00	0.00	0.64	0.00	0.02	0.00	3.90
20.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.25	0.32	0.00	0.00	0.00	0.26	0.00	0.75	0.00	0.00	3.01	0.00	0.00	3.17	0.00	0.00	0.00	0.53
21.00	4.99	4.99	4.99	0.00	0.26	0.00	0.00	0.00	0.02	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	1.67	0.00	0.00	2.58	0.00	0.06	0.00	2.32
