Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.602s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.98	4.97	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.71
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.48	0.00	0.00	0.95	0.00	0.00	0.05	0.80
4.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.78
5.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.08	2.34
6.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.11	0.98
7.00	5.00	5.00	5.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00	1.38	4.45
8.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.91	0.09	0.00	0.46	2.19
9.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	3.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
10.00	5.00	5.00	5.00	0.00	0.00	1.34	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.01	4.42
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.33	0.00	0.00	0.00	0.32
12.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	1.39	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.07	0.99
13.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.20	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	2.87	0.00	0.00	1.70	2.39
14.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87	4.31
15.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	2.10	4.05
16.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.02	2.80
17.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.98	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.73	0.27	0.00	0.26	3.84
18.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	2.11	0.27
19.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.31	0.00	0.00	0.00	3.04	0.00	0.00	0.00	0.00	0.00	2.78	0.00	0.00	0.58	0.99
20.00	5.00	5.00	5.00	0.00	0.00	0.48	0.00	0.00	1.91	0.00	0.00	0.61	0.00	0.00	0.00	2.98	0.00	0.00	0.00	0.00	0.00	2.26	0.45	0.00	0.46	0.15
21.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.16	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	2.39	0.65	0.00	1.31	4.45
22.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.83
23.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.32	0.19	0.00	0.19	3.27
24.00	4.99	4.99	4.99	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.16
25.00	5.00	5.00	5.00	0.00	0.00	0.29	0.00	0.00	0.01	0.00	0.00	1.31	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	2.93
26.00	4.99	4.99	4.99	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	2.13	0.00	0.00	0.00	0.00	0.00	2.33	0.11	0.00	0.31	3.62
