Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.618s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
71.00	5.00	5.00	5.00	1.35	0.04	0.00	1.77	0.00	1.24	0.00	0.00	0.08	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.33	3.10	0.00	0.00	0.00	0.00
72.00	5.00	5.00	5.00	0.04	0.15	0.00	0.05	0.00	1.88	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	4.96	0.00	0.00	0.04	0.00
73.00	4.99	4.99	4.99	1.21	0.08	0.00	0.01	0.00	0.44	2.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	4.75	0.00	0.00	0.00	0.00
74.00	5.00	5.00	5.00	0.00	3.32	0.00	4.18	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	4.30	0.00	0.00	0.00	0.00
75.00	4.99	4.99	4.99	0.00	0.58	0.00	0.86	0.00	0.58	0.73	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.28	0.99	0.00	0.08	0.00	0.00
76.00	5.00	5.00	5.00	0.05	0.71	0.00	3.45	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.04	0.00
77.00	5.00	5.00	5.00	0.00	1.12	0.07	4.30	0.00	1.48	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00
78.00	4.99	4.99	4.99	0.00	0.13	0.00	0.52	0.00	0.81	0.35	0.00	2.50	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.01	0.25	0.00	0.28	0.00	0.00
79.00	5.00	5.00	5.00	0.00	0.08	0.00	3.13	0.00	0.34	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.01	0.00
80.00	4.99	4.99	4.99	0.97	0.77	1.06	2.60	0.00	0.00	1.32	0.00	0.05	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.20	0.99	0.00	1.31	0.00	0.00
81.00	5.00	5.00	5.00	0.92	0.01	0.51	0.00	0.00	0.65	1.59	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.21	0.81	0.00	2.00	0.00	0.00
82.00	4.99	4.99	4.99	1.25	0.00	1.31	1.31	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	1.37	0.00	0.00	2.50	0.08	0.00
83.00	5.00	5.00	5.00	0.04	1.94	0.00	1.01	0.00	0.01	0.55	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	2.64	0.00	0.04	0.00	0.00
84.00	5.00	5.00	5.00	0.00	2.94	0.00	1.07	0.00	1.93	0.38	0.00	0.00	0.00	0.00	0.00	3.11	0.00	0.00	0.00	0.00	0.19	0.07	0.00	0.72	0.27	0.00
85.00	4.99	4.99	4.99	2.84	0.33	0.02	0.52	0.00	1.64	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.99	0.06	0.00
86.00	5.00	5.00	5.00	0.78	0.47	0.00	0.21	0.00	0.31	1.24	0.00	0.00	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.04	0.01	0.00	0.81	0.81	0.00
87.00	4.99	4.99	4.99	0.00	0.00	0.00	0.02	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.22	0.00	0.51	0.00	0.00
88.00	5.00	5.00	5.00	2.07	0.04	0.00	0.06	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.13	0.11	0.00
89.00	5.00	5.00	5.00	0.00	0.00	0.21	0.00	0.00	0.72	2.21	0.00	0.04	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.01	1.80	0.00	0.00	0.00	0.00
90.00	4.99	4.99	4.99	0.55	0.77	0.00	1.02	0.00	0.15	5.31	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.97	0.69	0.00	0.00	0.00	0.00
91.00	5.00	5.00	5.00	0.05	1.68	0.00	0.94	0.00	0.13	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	2.39	0.00	0.49	0.00	0.00
92.00	4.99	4.99	4.99	2.07	0.60	0.14	0.09	0.00	1.71	1.75	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.04	1.04	0.00	1.75	1.27	0.00
93.00	5.00	5.00	5.00	0.13	0.22	0.00	3.18	0.00	0.86	0.05	0.00	1.32	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.48	0.00	0.00
94.00	5.00	5.00	5.00	1.48	2.68	0.00	0.00	0.00	1.04	0.12	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00
95.00	4.99	4.99	4.99	0.00	0.05	0.00	2.06	0.00	1.46	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	3.24	0.00	0.77	0.00	0.00
96.00	5.00	5.00	5.00	1.48	0.19	0.00	1.86	0.00	3.36	0.07	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00	0.02	2.53	0.00	1.85	0.00	0.00
97.00	4.99	4.99	4.99	0.08	0.08	0.00	2.58	0.00	1.18	0.95	0.00	0.01	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.85	2.39	0.00	1.00	0.88	0.00
98.00	5.00	5.00	5.00	0.00	0.16	0.00	1.33	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.34	3.38	0.00	2.26	0.07	0.00
99.00	5.00	5.00	5.00	2.04	0.09	0.00	0.61	0.00	1.35	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	4.04	0.00	2.50	1.81	0.00
100.00	4.99	4.99	4.99	2.83	0.12	0.00	0.28	0.00	0.34	3.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	1.48	0.00	0.86	0.02	0.00
101.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.26	1.24	0.00	0.09	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.02	0.00
102.00	4.99	4.99	4.99	0.59	0.45	0.00	1.33	0.00	0.18	0.79	0.00	0.12	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.91	1.66	0.00	0.00	0.00	0.00
103.00	5.00	5.00	5.00	0.00	0.99	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.42	0.44	0.00	1.19	0.04	0.00
104.00	5.00	5.00	4.99	1.31	2.71	0.12	1.87	0.00	1.35	0.00	0.00	0.44	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	1.24	1.78	0.00	0.13	0.01	0.00
105.00	4.99	4.99	5.00	0.82	1.75	1.05	2.47	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.46	1.33	0.00	0.00	0.21	0.00
106.00	5.00	5.00	5.00	1.25	1.05	0.27	1.05	0.00	0.42	0.00	0.00	0.04	0.00	0.00	0.00	1.84	0.00	0.07	0.00	0.00	0.61	1.92	0.00	1.92	0.00	1.75
107.00	4.99	4.99	4.99	0.49	0.21	0.00	0.35	0.13	0.61	2.28	0.00	0.77	0.00	0.00	1.34	0.75	0.00	0.52	0.00	0.00	0.05	3.34	0.00	0.14	0.18	0.86
108.00	5.00	5.00	5.00	0.00	0.01	0.00	0.00	0.00	0.14	2.86	0.00	0.01	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.88	0.44	0.00	1.33	0.02	3.33
109.00	4.99	4.99	4.99	0.00	1.22	0.00	0.15	0.00	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	1.35	0.00	0.00	0.04	4.58	0.00	0.09	0.00	1.00
110.00	5.00	5.00	5.00	0.00	0.01	0.11	0.32	0.00	0.00	2.08	0.00	0.27	0.00	0.00	1.91	1.01	0.00	0.51	0.00	0.00	0.12	0.24	0.00	0.00	0.52	1.87
111.00	5.00	5.00	5.00	0.00	0.20	0.00	1.57	0.00	1.30	0.91	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	2.23	0.00	0.75	0.00	0.81
112.00	4.99	4.99	4.99	1.67	0.02	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.14	0.00	0.00	0.00	0.20	0.00	0.04	0.00	1.26
113.00	5.00	5.00	5.00	0.00	0.00	0.00	0.88	0.00	0.01	1.52	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.08	1.24	0.00	0.48	0.00	0.00
114.00	4.99	4.99	4.99	0.00	0.01	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	1.37	0.00	0.00	0.00	0.00
115.00	5.00	5.00	5.00	0.00	1.40	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.19	0.26	0.00	0.31	0.22	0.00	0.00	0.00	1.44
116.00	5.00	5.00	5.00	0.00	0.29	0.00	0.31	0.00	0.40	2.83	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.02	3.26
117.00	4.99	4.99	4.99	0.58	0.09	0.00	0.33	0.00	0.00	1.39	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.04	0.00	0.01	0.67	0.07
118.00	5.00	5.00	5.00	0.00	0.04	0.00	1.84	0.00	0.77	0.61	0.00	0.20	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	1.71	0.00	0.34	0.29	0.29
119.00	4.99	4.99	4.99	0.00	0.16	0.00	0.57	0.00	0.54	2.89	0.00	0.00	0.77	0.00	0.77	0.75	0.00	0.00	0.00	0.00	0.01	0.69	0.00	0.00	0.00	0.57
10.2.1.2	5.10	8.14
10.2.1.3	5.10	28.56
10.2.1.4	5.10	28.85
10.1.1.4	0.59	225865.15
10.1.1.5	0.65	127654.15
10.1.1.6	0.11	68263.07
10.1.1.7	1.01	126417.91
10.1.1.8	629.74	243785.00
10.1.1.9	0.78	74695.44
10.1.1.10	1.08	278760.73
10.1.1.11	0	1185350.00
10.1.1.12	0.27	328804.41
10.1.1.13	158.11	919982.68
10.1.1.14	0	0
10.1.1.15	0.55	393537.08
10.1.1.16	0.80	246293.45
