Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.628s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	4.98	4.99	4.98	0.02	0.00	0.00	0.00	0.74	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
3.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00
4.00	4.99	4.99	4.99	0.02	0.00	0.00	0.00	0.07	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00	1.04	0.00	0.28
5.00	5.00	5.00	5.00	0.05	0.00	0.00	0.00	1.63	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.21	0.00	0.00
6.00	4.99	4.99	4.99	0.57	0.01	0.00	0.02	1.26	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	2.70	0.00	0.13	0.00	0.06
7.00	5.00	5.00	5.00	0.00	0.48	0.00	0.48	1.77	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.60	0.00	0.99	0.00	1.26
8.00	5.00	5.00	5.00	0.00	0.94	0.00	0.00	0.46	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.00	1.28	0.00	0.54	0.00	1.02
9.00	4.99	4.99	4.99	2.19	0.12	0.00	0.00	0.86	0.00	0.54	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.65	0.00	0.00	0.00	1.90	0.00	1.51	0.00	0.49
10.00	5.00	5.00	5.00	0.79	0.75	0.00	0.46	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.83	0.00	0.87	0.00	0.00	0.00	2.73	0.00	0.20	0.00	0.00
11.00	4.99	4.99	4.99	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.86	0.00	0.00
12.00	5.00	5.00	5.00	0.11	0.16	0.45	0.00	0.22	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.71	0.00	0.00	0.00	1.57	0.00	1.95	0.00	1.25
13.00	5.00	5.00	5.00	0.02	0.01	0.00	0.01	0.00	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.02	0.00	0.00	0.00	0.51	0.00	0.82	0.00	0.86
14.00	4.99	4.99	4.99	1.88	0.00	0.00	0.00	2.54	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	2.10	0.00	1.19	0.00	1.54
15.00	5.00	5.00	5.00	0.00	0.33	0.00	0.00	1.45	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.99	0.19	1.37	0.00	0.00	0.00	0.58	0.00	1.14	0.00	0.69
16.00	4.99	4.99	4.99	0.01	0.00	0.00	0.00	2.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	3.40	0.00	0.98
17.00	5.00	5.00	5.00	0.06	0.00	0.00	0.00	3.65	0.00	3.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.00	3.70
18.00	5.00	5.00	5.00	0.00	0.07	0.00	0.06	2.34	0.00	2.28	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.17	0.00	3.42	0.00	4.02
19.00	4.99	4.99	4.99	0.54	0.19	0.00	0.20	4.75	0.00	3.27	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.89	0.00	0.00	0.00	4.24	0.00	1.63	0.00	2.80
20.00	5.00	5.00	5.00	0.54	0.01	0.00	0.00	1.20	0.00	4.91	0.00	0.00	0.00	0.00	0.00	2.51	0.08	0.55	0.00	0.00	0.00	0.24	0.00	1.67	0.00	2.30
21.00	4.99	4.99	4.99	0.49	0.97	0.00	0.00	0.65	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.07	0.00	3.34	0.00	0.52
22.00	5.00	5.00	5.00	0.00	0.06	0.00	0.44	0.77	0.00	4.99	0.00	0.00	0.00	0.00	0.00	2.46	0.00	2.70	0.00	0.00	0.00	3.21	0.00	0.39	0.00	1.91
23.00	5.00	5.00	5.00	0.51	1.92	0.00	1.94	0.21	0.00	2.34	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.49	0.00	0.00	0.00	3.85	0.00	1.80	0.00	3.20
24.00	4.99	4.99	4.99	0.00	0.39	0.00	0.11	1.39	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.28	0.00	0.00	0.00	0.29	0.00	1.18	0.00	2.32
25.00	5.00	5.00	5.00	0.00	0.71	0.00	0.74	1.55	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.82	0.00	0.00	0.00	0.34	0.00	0.22	0.11	1.34
26.00	4.99	4.99	4.99	0.68	0.15	0.00	1.11	0.78	0.00	1.73	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.09	0.00	0.00	0.00	1.92	0.00	0.02	0.00	0.00
27.00	5.00	5.00	5.00	1.67	0.80	0.00	0.53	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.78	0.00	0.86
28.00	4.99	4.99	4.99	4.24	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	2.34	0.00	0.00	0.46	0.00
29.00	5.00	5.00	5.00	1.38	0.04	0.00	0.05	0.00	0.00	2.83	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.04	0.00	0.00
30.00	5.00	5.00	5.00	0.51	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	4.99	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	3.14
31.00	4.99	4.99	4.99	0.00	1.91	0.00	1.92	0.94	0.00	0.54	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	4.98	0.00	0.49	0.00	2.57
32.00	5.00	5.00	5.00	0.00	0.53	0.00	0.53	2.65	0.00	1.71	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.28	0.00	0.00	0.00	2.17	0.00	0.51	0.00	1.74
33.00	4.99	4.99	4.99	0.00	1.06	0.00	0.35	0.52	0.00	1.48	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.57	0.00	0.00	0.00	1.59	0.00	0.86	0.00	2.24
