Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.650s)
CreateVariables () DONE !!!
Creating 26 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24	ap-25
2.00	2.49	2.49	2.49	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.06	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	1.62	1.62	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	0.00	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	3.42	0.00	2.50	0.00	0.00	0.04	1.26	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.04	0.00	0.00	0.00	0.22	0.00	0.00	0.04	0.00	0.00	0.00	0.26
6.00	2.50	1.42	2.50	0.60	0.00	0.18	0.03	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.11	0.00	0.06
7.00	2.49	2.49	2.49	1.02	0.00	1.28	0.06	0.00	0.00	0.07	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.19	0.01	0.75
8.00	2.50	2.50	2.50	0.01	0.00	0.28	0.00	0.45	0.99	0.20	0.62	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.23	0.00	0.00	0.00	0.34	0.14	1.31
9.00	2.50	2.50	2.50	0.15	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.23	0.00	0.00	0.00
10.00	2.50	2.50	2.50	1.19	0.00	0.03	2.05	0.00	0.00	0.60	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.33
11.00	2.50	2.50	2.50	0.37	0.00	0.66	0.01	0.63	0.19	0.45	0.11	0.00	0.90	0.06	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.04
12.00	2.49	2.49	2.49	0.75	0.00	0.00	0.00	0.00	0.57	0.46	0.30	0.00	0.00	0.14	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17
13.00	2.50	2.50	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.62	0.07	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.69
14.00	2.50	2.50	2.50	0.00	0.00	0.00	0.55	1.09	0.00	0.00	0.41	0.00	0.06	1.17	0.00	0.00	0.00	0.00	1.56	0.00	0.00	0.03	0.00	0.00	0.00	1.63
15.00	2.50	2.50	2.50	0.00	0.00	0.00	0.04	1.45	0.00	0.00	0.00	0.00	0.07	0.00	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.09
16.00	2.50	2.50	2.50	0.61	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
17.00	2.50	2.50	2.50	1.23	0.00	0.00	0.07	0.23	0.00	1.34	0.82	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	1.68
18.00	2.49	2.49	2.49	0.00	0.00	0.48	0.00	0.04	0.00	0.09	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.31
19.00	2.50	2.50	2.50	0.06	0.00	1.87	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.56	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.65	0.34	0.00	0.46
20.00	2.50	2.50	2.50	0.00	0.00	0.04	0.14	0.00	0.00	0.68	1.60	0.00	0.11	0.77	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.27	0.00	0.00	0.00
21.00	2.50	2.50	2.50	0.00	0.00	1.71	0.00	0.00	0.00	0.09	0.29	0.00	0.30	0.00	0.42	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.78	0.00	0.00	0.00
22.00	2.50	2.50	2.50	0.17	0.00	0.61	0.00	0.00	0.00	0.30	1.24	0.00	0.00	1.48	0.42	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	2.33
